Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
16.75,19.75,973.3513513513514,48.27582447915505,38.15827981302649,36,19.45945945945946,104,56.21621621621622,38.15906354242439,970.0,240.0,0.03920379161075422,0.04959753167459146,61.7918410310212,69.36416184971098,54.29864253393665,3.0220693465229336,826.3645645470674,314.7254898381643,2.625667736578928,72.41887363502399,27.581126364976015,1778.9803653822191,637.8903109969873,27.05559922884247,62.68257340483582,2.316805954828508,
17.0,20.0,973.4324324324324,46.45857232439113,37.188440699925444,34,18.37837837837838,100,54.054054054054056,37.18892717392942,970.0,230.0,0.038203912192447696,0.04772655068446766,61.77702632057079,69.36416184971098,54.794520547945204,2.935649465234722,557.0592288242952,303.0978634812529,1.8378856994442334,64.7624990606268,35.23750093937322,1219.087172610115,358.93008030456684,26.367948252721686,60.179142481287926,2.2822838510037,
17.25,20.25,969.3783783783783,57.25389266780837,37.69949299674626,36,19.45945945945946,102,55.13513513513514,37.72396885385943,970.0,385.0,0.038915628505110524,0.05906248163238938,62.1333969225053,84.50704225352112,54.794520547945204,4.086616913850621,468.15353637224166,337.1869765767373,1.388409306685363,58.13112948434282,41.86887051565718,1144.4563044347403,339.1157914857614,26.730302797934787,76.42975443872996,2.8592925047087387,
17.5,20.5,926.9487179487184,121.24812768742515,35.980079922128425,34,17.435897435897434,99,50.76923076923077,36.06682895962368,965.0,550.0,0.03890919558035249,0.130803490354612,66.2293546260956,110.09174311926606,54.794520547945204,11.652759119996889,428.4366068319324,326.28879176408077,1.313059527774734,56.76721727252543,43.232782727474564,1367.1978489901924,612.4724503941791,25.507584635173764,169.5629088612594,6.6475486129502075,
17.75,20.75,865.7331730769233,182.72891138606042,34.898713393247064,34,16.346153846153847,99,47.59615384615385,34.97727580681984,945.0,675.0,0.040401912384281466,0.21106839505366204,73.62333933963508,142.85714285714286,54.794520547945204,20.79929395231696,878.4796874715541,272.36367135457067,3.225392296639755,76.3335584060384,23.666441593961594,2719.315989226546,1568.4726304004216,24.73694029652428,257.2310127053805,10.39865923683065,
18.0,21.0,816.2028657616892,201.47308313798132,34.15732503483482,36,16.289592760180994,102,46.15384615384615,34.202124985669435,925.0,705.0,0.04190395111361395,0.24684192078885253,79.27882327657646,160.0,55.55555555555556,23.78526465269656,935.5252758052992,246.06282278825992,3.8019773373498613,79.17524532608718,20.824754673912828,3107.015090203203,1925.426991609644,24.20795690624955,283.89572254733434,11.727372270480354,
18.25,21.25,789.1703216374269,198.81273361082555,32.09365949815047,32,14.035087719298245,94,41.228070175438596,32.12460444075214,895.0,705.0,0.04070680759268508,0.25192626757467856,81.74374048169024,160.0,55.55555555555556,23.172391949175044,901.3013217001748,271.6398961379328,3.3180005386341103,76.84113304172202,23.158866958277976,2948.2644725125406,1775.3232546744332,22.74379602543169,280.2422627548738,12.321701374806217,
18.5,21.5,764.4716312056738,194.61636819193959,30.612457029538575,30,12.76595744680851,87,37.02127659574468,30.633397350577464,690.0,705.0,0.040071333062110505,0.2545763115957666,84.06826010837506,160.0,55.55555555555556,22.46400603727875,731.3095244306234,276.7594325525374,2.642401444770264,72.54558523647103,27.454414763528973,2836.461858161234,1828.392901178073,21.692677456607754,274.3729018711665,12.648180586283067,
18.75,21.75,733.6181972789116,192.52314062407058,32.454519438443036,34,13.877551020408163,86,35.10204081632653,32.48354700357575,655.0,705.0,0.04427854587585421,0.2624296143936516,87.5317231722432,160.0,55.55555555555556,22.523525363211974,710.1143060317139,239.0681358724728,2.9703427578927264,74.81325767121542,25.186742328784568,2840.966648485569,1891.7842065813823,22.99598207001787,271.2959715147771,11.797537965055747,
19.0,22.0,701.0870622568096,183.57156379949262,30.994773068596334,32,12.45136186770428,82,31.90661478599222,31.03816373377152,635.0,685.0,0.04427148267985321,0.26183847011606953,91.1542274978533,160.0,56.60377358490566,21.94395131417785,937.1299707592393,224.68974530985733,4.170773212043543,80.66053259363913,19.339467406360868,3174.911657379309,2013.0919413102126,21.959545922788937,258.6789833257571,11.779796551134877,
19.25,22.25,681.1908143939397,167.27689538510248,29.969386450715923,29,10.984848484848484,77,29.166666666666668,29.974457290861945,630.0,685.0,0.044003026255617424,0.24556540083989523,92.91207755429996,160.0,56.60377358490566,20.38291770830415,985.813293629603,412.1378712866945,2.3919502727373576,70.51843572007958,29.481564279920413,3487.5539710092085,2089.602806092911,21.231959772672347,235.61053317619027,11.09697530038864,
19.5,22.5,671.0237873134331,154.72013116277984,29.590753379083054,28,10.447761194029852,76,28.35820895522388,29.594456639986873,635.0,685.0,0.044103438953295104,0.2305732435838531,93.68576774129907,160.0,56.60377358490566,19.28549447366268,877.9818932539017,352.5868611902283,2.4901151741448793,71.3476504326247,28.652349567375303,3339.7645091148,2109.1957546706703,20.963115972524573,217.80079371475688,10.389714677923774,
19.75,22.75,659.8145604395606,138.75516926383958,28.049040369100023,25,9.157509157509157,68,24.90842490842491,28.08024921063218,635.0,685.0,0.04255778955821383,0.21029419110030328,94.53959296587712,160.0,56.60377358490566,17.954444740128178,844.5999109198099,294.8404133394372,2.864600213226055,74.12410224018413,25.87589775981587,3125.3624097347583,1985.9220854755115,19.87022643598814,195.22081880848697,9.824790846616173,
20.0,23.0,645.123207885305,108.56365347476816,26.762673552223703,22,7.885304659498208,63,22.580645161290324,26.776594232669677,640.0,635.0,0.04150617107768076,0.16828359629261616,95.59706190988157,160.0,59.40594059405941,16.008359693495663,768.1431430454795,322.63725804281427,2.3808259086541894,70.42142875679536,29.57857124320464,2610.5427036970614,1519.7623026087674,18.958196145011154,152.3572135164803,8.036482603677095,
20.25,23.25,637.206272084806,88.82788321832413,25.008633475854786,18,6.360424028268551,53,18.72791519434629,25.008658616800357,640.0,420.0,0.039247351622854,0.13940208549375674,96.17878284015119,160.0,75.47169811320755,14.779371129528688,749.8221231732462,381.13790442853076,1.9673249877823404,66.29961314930458,33.700386850695445,2005.385412175537,874.4253845737602,17.715212164815085,124.36622102505184,7.020306608128619,
20.5,23.5,642.4441964285714,89.4977276637147,24.61561174350632,18,6.428571428571429,49,17.5,24.6236019238555,650.0,420.0,0.038328001187871594,0.1393081736300894,95.43326809789775,160.0,75.47169811320755,14.938680100969878,608.641844839814,401.84588357555884,1.5146151042390146,60.23248256505541,39.76751743494458,1630.3164109777538,619.8286825623809,17.437143399332804,125.36200598270591,7.189366005185381,
20.75,23.75,662.3414522058823,81.73615533831082,24.18275060090415,17,6.25,47,17.279411764705884,24.203265485634407,672.5,435.0,0.03654197605332885,0.12340486174630053,92.19559548895644,160.0,74.07407407407408,13.343887311152686,457.21591844982845,311.6301124061382,1.4671750265710928,59.46781281302888,40.53218718697113,1369.730926545225,600.8848956892582,17.13142394329889,114.31584532623603,6.672874695331539,
21.0,24.0,684.1389416983526,76.98184797600354,21.73720734057977,10,3.802281368821293,42,15.96958174904943,21.74578399615186,695.0,460.0,0.03178562521549886,0.11252370430032621,88.97094393146158,155.84415584415584,71.00591715976331,11.564817753066022,470.33015092832875,272.9296532918993,1.723265117056771,63.27937394943126,36.72062605056875,1202.892794869611,459.6329906493829,15.3999440175033,107.77407647416332,6.998342094728996,
21.25,24.25,695.1295045045048,82.43643323119512,22.493978290063396,10,3.861003861003861,47,18.146718146718147,22.497659642375062,715.0,460.0,0.03236470254332193,0.11859147496545501,87.71923594142935,155.84415584415584,71.00591715976331,12.133742278087121,683.9113927720756,294.2007214427346,2.324642133500672,69.92157471856821,30.07842528143181,1529.678001709317,551.5658874945067,15.93655937503301,115.48834193566306,7.246755037765097,
21.5,24.5,704.701334635417,84.47457397182545,23.031991896996313,10,3.90625,50,19.53125,23.046017890989503,725.0,485.0,0.0327032414418692,0.11987287354227741,86.58963325584321,155.84415584415584,68.96551724137932,12.368525727768814,591.1166509572641,331.60181980623,1.7826097917758124,64.06251415647402,35.93748584352597,1387.1040854594908,464.38561469599665,16.318105370205057,118.34537055825083,7.252396517449604,
21.75,24.75,724.406922043011,76.14038982932874,19.749927176804125,5,2.0161290322580645,49,19.758064516129032,19.77689181450298,735.0,427.5,0.02730080457918201,0.10510720910092017,83.90214003971916,135.59322033898306,68.96551724137932,10.438938137057473,446.446558850996,126.0416685289576,3.5420552906154725,77.9835352936777,22.016464706322292,984.8233642077626,412.3351368278089,13.993663418037315,106.76560921414244,7.629568185592167,
22.0,25.0,750.1041666666666,54.32824441818513,19.45692174304355,4,1.6666666666666667,49,20.416666666666668,19.480706043411022,747.5,275.0,0.02597066768736923,0.07242759983538082,80.42108648496924,100.84033613445378,68.96551724137932,6.010978015205509,619.0052073378628,169.60359770736548,3.6497174335057214,78.49331675955122,21.50668324044878,1145.5702720048416,356.9614669596133,13.786994624385256,75.58462186418147,5.48231314535322,
22.25,25.25,764.2584745762712,47.966975920311846,20.292162094332205,5,2.1186440677966103,54,22.88135593220339,20.29306558010144,760.0,220.0,0.02655262094588163,0.06276276615304298,78.8175841380947,91.6030534351145,68.57142857142857,4.9642987921023884,643.4281101572118,178.87868818975176,3.5970082108086188,78.24672147313613,21.753278526863866,1129.020060430752,306.71326208378844,14.379352405291513,66.29401015388939,4.610361321243758,
22.5,25.5,771.7307692307693,52.01205037253484,21.178115828077004,7,2.9914529914529915,54,23.076923076923077,21.1878984004221,770.0,245.0,0.027455039043656843,0.06739662644833819,78.10222916235112,91.6030534351145,66.66666666666667,5.292571789230114,681.7768968950713,163.5479337156042,4.168667138776714,80.65265235407144,19.34734764592857,1145.5119521425459,300.18712153187045,15.007428726300482,72.00891507955951,4.798218028739598,
22.75,25.75,780.4329004329004,53.63348686087136,22.443849280156847,8,3.463203463203463,62,26.83982683982684,22.45042848433933,790.0,245.0,0.028766635122489382,0.06872273943233462,77.2507292591648,91.6030534351145,66.66666666666667,5.415708154644863,472.62161999437063,154.57918207386902,3.0574726405818224,75.35411600812164,24.64588399187837,875.9527837409943,248.7519816727546,15.904811362984498,74.16292066267617,4.662923625443093,
23.0,26.0,789.0570175438596,51.2496807241341,22.553861476643352,7,3.0701754385964914,65,28.50877192982456,22.554388498219907,800.0,225.0,0.02858397808617959,0.06495054170313541,76.36984308042217,88.88888888888889,66.66666666666667,5.098935865116757,405.91081576039943,181.16017686461788,2.240618345519386,69.14169169650471,30.85830830349528,783.370684111417,196.29969148639972,15.983232608303185,70.69367598335964,4.422989874190702,
23.25,26.25,796.79203539823,49.80179495487718,23.457405579970047,8,3.5398230088495577,69,30.530973451327434,23.459184413217212,805.0,225.0,0.029442041801399917,0.0625028774666236,75.60938266220363,88.88888888888889,66.66666666666667,4.941544877830791,442.0398083468638,201.71498802626195,2.191407850612039,68.66586638845853,31.334133611541464,822.039834370823,178.28503799769717,16.623873634119533,68.44037103093528,4.116992978728219,
23.5,26.5,807.847533632287,45.30511257983597,24.782809917302092,10,4.484304932735426,75,33.63228699551569,24.785112503311375,810.0,235.0,0.030680433462328262,0.05608126619652191,74.51608526297368,88.88888888888889,65.93406593406593,4.387612788287629,529.1809279222025,218.9049887413065,2.4174000371803683,70.73798826241364,29.262011737586356,971.0271077279201,222.94119106441107,17.563695469830034,61.6167432861093,3.5081878635365324,
23.75,26.75,818.972602739726,38.036307836551025,24.999621241133866,10,4.566210045662101,74,33.789954337899545,25.0,815.0,230.0,0.03052605168520532,0.04644393195731747,73.42620503040197,88.23529411764706,65.93406593406593,3.545486528432812,465.86722590689527,222.6603480451106,2.0922774530672674,67.66137530744247,32.33862469255752,828.7292566281493,140.2016826761434,17.718086229344603,50.78967265146779,2.866543936745843,
24.0,27.0,823.1050228310502,37.98470143969515,24.969765405627793,10,4.566210045662101,73,33.333333333333336,24.972461897278155,825.0,230.0,0.030339338486097395,0.04614806177351181,73.05703810013941,88.23529411764706,65.93406593406593,3.5388587612658604,501.4479100491554,224.7641113636455,2.2309963410389106,69.04979472435878,30.95020527564123,867.5116899172734,141.29966850447258,17.69692637804752,50.719758316611916,2.8660207559843935,
24.25,27.25,828.5714285714286,38.87641523309038,24.795805322498015,10,4.608294930875576,72,33.17972350230415,24.800126941132707,835.0,230.0,0.029931187687573958,0.046919811488212525,72.5821001967555,88.23529411764706,65.93406593406593,3.6088669452625277,363.13804664071665,220.72196910824513,1.6452283753531969,62.196080712067904,37.80391928793209,652.7371581857717,68.87714243680989,17.574009860209845,52.09515812611159,2.9643296288380223,
24.5,27.5,837.8139534883721,30.373266508708635,24.413998495963792,9,4.186046511627907,72,33.48837209302326,24.418470104471957,840.0,155.0,0.02914545646178577,0.0362529967211034,71.70943485310218,79.47019867549669,65.93406593406593,2.6150206791223107,298.3631226015962,210.50599854635732,1.417361617540277,58.63258551207065,41.36741448792935,556.5913626334523,47.72224148549877,17.303780627639654,39.31475311900872,2.2720325670455233,
24.75,27.75,842.6168224299065,28.41960734905435,24.350678477830268,9,4.205607476635514,72,33.64485981308411,24.350723736243925,845.0,135.0,0.028898929012623115,0.033727794879645244,71.2880187096032,77.41935483870968,65.93406593406593,2.4171740380711304,270.9902794076084,194.38200545418556,1.3941119640906208,58.23085908265615,41.76914091734385,510.5747464206876,45.20246155889363,17.259091842214637,36.29699591606512,2.1030652277592603,
25.0,28.0,845.6103286384977,27.24111914113109,23.99882072574432,8,3.755868544600939,71,33.333333333333336,23.99882072574432,850.0,135.0,0.0283804725568861,0.03221474267585111,71.0287671281386,77.41935483870968,65.93406593406593,2.307370356467411,255.68274977632308,179.41340135114208,1.4251039657617832,58.764654459427426,41.23534554057257,482.5152472281321,47.419096100666934,17.009893970598267,34.5661778510671,2.032121888050273,
25.25,28.25,845.4929577464789,27.076345541977844,22.922732672901528,7,3.2863849765258215,65,30.516431924882628,22.92316946046527,850.0,135.0,0.027112194431001737,0.03202433005964396,71.03773772948294,77.41935483870968,65.93406593406593,2.293606223650091,247.32656686496787,172.17721056382186,1.436465174775787,58.95693440017982,41.043065599820196,460.3770358064909,40.87325837770115,16.247183840335573,34.673995920221046,2.134154217799808,
25.5,28.5,842.7230046948357,28.2484477179967,21.397983252055578,4,1.8779342723004695,61,28.63849765258216,21.398620128321976,845.0,135.0,0.02539223446981939,0.03352044213890416,71.27828558167882,77.41935483870968,65.93406593406593,2.409548332779884,253.56573699073664,149.2848995315315,1.6985357379510395,62.94286616491927,37.05713383508073,465.5410534098805,62.69041688761232,15.166471322136772,36.95845971611356,2.436852906065863,
25.75,28.75,842.5117370892019,29.57092693984237,21.612255791369822,5,2.347417840375587,60,28.169014084507044,21.6179301890902,845.0,145.0,0.02565890685841137,0.035098534107082136,71.30406965551065,78.43137254901961,65.93406593406593,2.5280881600721097,276.22283525984574,131.79763158430734,2.095810311152318,67.69827930356038,32.30172069643962,460.06213992743045,52.041673083277374,15.318343500199102,38.91307996770364,2.540292947941653,
26.0,29.0,844.4366197183099,29.125006629377918,21.226454402479327,5,2.347417840375587,57,26.760563380281692,21.227096425123936,850.0,145.0,0.025137583957698263,0.03449045902236397,71.13882590060324,78.43137254901961,65.93406593406593,2.4881103165284677,301.3266733772244,139.90928799107132,2.153728874643793,68.29150381188211,31.70849618811788,520.8942448625239,79.65828349422829,15.044895033971047,38.34296748739472,2.548569956840319,
26.25,29.25,848.3490566037735,30.084570356137192,21.070495223486354,4,1.8867924528301887,59,27.830188679245282,21.073106780536328,850.0,150.0,0.02484013698901141,0.03546249049486286,70.81559176523758,78.43137254901961,65.57377049180327,2.5463652554070393,224.39229758786303,112.12040232342667,2.001351163016457,66.68167283048055,33.31832716951945,437.36254824042595,100.84984832913625,14.934521948698402,39.838709833409304,2.6675584240499504,
26.5,29.5,849.7169811320755,27.613017988029217,20.05974208763308,2,0.9433962264150944,55,25.943396226415093,20.062107358370103,850.0,150.0,0.023610340623817373,0.032496723734107884,70.68724242418745,78.43137254901961,65.57377049180327,2.331288616680302,201.89901133595063,101.90675913820317,1.9812131505638473,66.45660845113116,33.54339154886884,413.6945702294497,109.88879975529595,14.218111881824862,36.37035632668947,2.5580299711371675,
26.75,29.75,851.7924528301887,28.74704748280782,20.36040138627941,1,0.4716981132075472,59,27.830188679245282,20.361077076511442,855.0,160.0,0.02390380075434946,0.03374888728738098,70.52089722196385,78.43137254901961,64.86486486486487,2.414661094706555,226.04635513256187,94.98368811802243,2.379843945959299,70.41283514892666,29.587164851073343,441.05596957053217,120.02592631994789,14.431215695811582,38.006913732879916,2.6336598755093643,
27.0,30.0,851.3507109004739,28.850191663419213,20.14517885977975,1,0.47393364928909953,56,26.540284360189574,20.14530549118909,850.0,160.0,0.02366275758421743,0.03388755220854207,70.55804910662701,78.43137254901961,64.86486486486487,2.422647835562459,241.4216353140293,99.81837565633113,2.4186091361096675,70.74833769566337,29.25166230433664,470.6703114010531,129.43030043069268,14.278830364646993,38.22017950572292,2.676702399963543,
27.25,30.25,847.793427230047,29.827563452293177,20.181734831037613,1,0.4694835680751174,56,26.291079812206572,20.18195532535728,850.0,160.0,0.023805274583570166,0.035182583981273934,70.85999274605275,78.43137254901961,64.86486486486487,2.5109743245314404,267.4894203991191,112.73799133901343,2.37266441615723,70.3498517311904,29.650148268809595,542.1597483168975,161.93233657876493,14.304418268786943,39.683128669407424,2.7741868228223074,
27.5,30.5,849.3601895734597,31.738411877964523,20.2425205245841,1,0.47393364928909953,56,26.540284360189574,20.242576534668327,850.0,160.0,0.02383273525550326,0.037367435238403676,70.74017252465913,78.43137254901961,64.86486486486487,2.652533481382795,263.34113125502284,108.71651291712377,2.4222735276265874,70.77965884586906,29.220341154130924,552.7999534571318,180.74230928498523,14.347825786768992,42.52991267641124,2.9642060970401998,
27.75,30.75,846.0798122065728,32.516443096726924,20.509418231755262,1,0.4694835680751174,59,27.699530516431924,20.509431792539505,845.0,160.0,0.024240540309135836,0.03843188624477893,71.0195582140902,78.43137254901961,64.86486486486487,2.722507803316313,283.7387827173002,104.4135911873927,2.717450664138826,73.09984474987897,26.900155250121045,626.5487266428272,238.3963527381343,14.536673843584959,43.62709315196914,3.001174382902028,
28.0,31.0,844.4366197183099,33.38118852003871,22.36330405553989,3,1.408450704225352,64,30.046948356807512,22.363316492155224,845.0,160.0,0.02648312018919224,0.039530721122887975,71.16338368993111,78.43137254901961,64.86486486486487,2.79469775709768,298.1469112688091,102.94928670236001,2.8960561148013704,74.33301855686999,25.66698144313002,694.741861683411,293.64566371224186,15.850671796090337,44.46755781053593,2.8054052460731738,
28.25,31.25,846.6981132075472,33.11180823761177,22.654672897295743,3,1.4150943396226414,65,30.660377358490567,22.65546605523918,845.0,160.0,0.02675743066134098,0.03910698243105123,70.97139125374783,78.43137254901961,64.86486486486487,2.768213034414849,273.2774602114606,121.82092789293152,2.243271865829526,69.16693877760285,30.833061222397152,714.9312854222575,319.83289731786533,16.057368658716527,43.9880051978584,2.739427993015537,
28.5,31.5,849.0094339622641,31.31721065309625,23.1362884165262,3,1.4150943396226414,68,32.075471698113205,23.136725284102717,845.0,160.0,0.02725143485876869,0.0368867640338708,70.76625569584694,78.43137254901961,64.86486486486487,2.6023713072930765,261.1182725308052,162.1912750815395,1.6099403152206029,61.68494757645537,38.315052423544635,721.7973997431754,298.4878521308307,16.398732137196316,41.141426208546726,2.5088175027402246,
28.75,31.75,850.3066037735849,29.952970305416155,22.942403001515093,2,0.9433962264150944,68,32.075471698113205,22.94388373723741,850.0,140.0,0.02698307132440757,0.03522608218316492,70.64955974734185,76.43312101910828,64.86486486486487,2.4713967835469135,295.1102366537762,168.92682296160115,1.7469708568476296,63.5962646816144,36.40373531838559,765.7789452370155,301.7418856216382,16.261308410069663,39.11432869201364,2.4053617154073814,
29.0,32.0,848.8207547169811,30.65286366088064,23.051964134766575,2,0.9433962264150944,67,31.60377358490566,23.052073751951315,845.0,140.0,0.027157764020081573,0.03611229283749206,70.7774763030696,76.43312101910828,64.86486486486487,2.532839934724773,251.25502347989658,164.6026233367999,1.526433895077078,60.418517106322646,39.58148289367735,654.4486799887782,238.59103317208172,16.33896406703992,40.15263820026092,2.4574775998962854,
29.25,32.25,848.7264150943396,31.839804298997258,23.90789755328909,3,1.4150943396226414,70,33.0188679245283,23.909882150587364,845.0,165.0,0.028171483443141895,0.03751480304222431,70.79195430991116,76.43312101910828,63.1578947368421,2.615846789331852,248.64730363592625,162.9491941132664,1.5259191982446434,60.410451739907685,39.589548260092315,659.2853429693871,247.68884522019448,16.945639718939187,41.71800055267269,2.4618722718415187,
29.5,32.5,847.4764150943396,33.67849680845505,24.931139863865326,4,1.8867924528301887,74,34.905660377358494,24.931184910522283,845.0,175.0,0.029418145999670076,0.039739745211323695,70.90820436673339,77.41935483870968,63.1578947368421,2.7720758058970763,273.2687907711982,159.32348393486006,1.7151821189331076,63.170057985173536,36.829942014826464,739.9622869919504,307.3700122858921,17.670901967597864,44.22919305397488,2.502939189809069,
29.75,32.75,838.7383177570093,42.20502972686993,25.723179925831577,7,3.2710280373831777,74,34.57943925233645,25.7242509939916,840.0,250.0,0.03067017501094324,0.050319663276785144,71.72335846774016,85.71428571428571,63.1578947368421,3.747662554094333,347.5629568707407,199.59423236990506,1.7413476969946076,63.521591912754474,36.47840808724553,944.9842788533755,397.8270896127297,18.2318831575036,56.83421069235576,3.117297878741879,
30.0,33.0,844.3457943925233,47.26602424530254,26.38631309999141,8,3.7383177570093458,79,36.91588785046729,26.388662382686583,842.5,270.0,0.03125338286510006,0.05597946310528941,71.28924371143822,85.71428571428571,61.855670103092784,4.106585898527942,364.2927716495179,221.94246113522888,1.6413838514098271,62.14105725427773,37.85894274572226,1072.218733523347,485.98350073860024,18.70189373100215,64.17470893420054,3.4314551166451155,
30.25,33.25,846.2264150943396,47.383237986273656,26.405697173102475,8,3.7735849056603774,80,37.735849056603776,26.405962991653755,845.0,270.0,0.031204370982333314,0.05599356997263108,71.13202582294004,85.71428571428571,61.855670103092784,4.1183867305947714,612.8870845263681,241.9590192068661,2.533020205385988,71.69560484042722,28.30439515957279,1614.8468774395144,760.0007737062804,18.716051038174484,64.34323521291218,3.4378638464745315,
30.5,33.5,843.3411214953271,46.72043003626895,26.21200802197481,8,3.7383177570093458,78,36.44859813084112,26.212386420887633,840.0,270.0,0.03108159409375234,0.05539920780031337,71.36940932627947,85.71428571428571,61.855670103092784,4.068176883829329,690.6616431954164,222.0341490192534,3.110609995111728,75.67271034738921,24.327289652610784,1845.3756861972977,932.679893982628,18.57835108093629,63.40695574352453,3.412948515575636,
30.75,33.75,846.7216981132076,47.10815327689696,25.971109934800243,8,3.7735849056603774,75,35.37735849056604,25.971639654644658,845.0,270.0,0.030673171258653893,0.05563593490266095,71.088126306555,85.71428571428571,61.855670103092784,4.100959674164095,707.9525909791865,193.0935778463545,3.666370465943243,78.57006837973239,21.429931620267613,2010.776441479812,1109.7302726542712,18.40802065824234,64.02734560923916,3.4782308645753504,
31.0,34.0,851.3270142180095,48.04652685624025,24.257090975321713,6,2.843601895734597,69,32.70142180094787,24.25803745055195,855.0,270.0,0.028494382352983696,0.05643721631501805,70.71230206811288,85.71428571428571,61.855670103092784,4.176186569653686,674.5486463534161,178.3011198039907,3.783199158227151,79.093490216062,20.906509783938013,1966.312442103204,1113.462675945797,17.19333889201394,65.73679778966414,3.8233875457545907,
31.25,34.25,852.1933962264151,48.022756787315274,24.008680662481826,6,2.830188679245283,69,32.54716981132076,24.008785911575522,855.0,270.0,0.02817293118896306,0.05635194663554556,70.64002252434258,85.71428571428571,61.855670103092784,4.1713827828224925,698.0232826661276,170.4033821596263,4.0962994620156685,80.37791916559621,19.62208083440379,1796.9871392779366,928.5604744521828,17.017073614551627,65.74792426004186,3.863644581276274,
31.5,34.5,854.3127962085308,48.705888734136465,23.75089209447609,6,2.843601895734597,68,32.22748815165877,23.757204421075347,855.0,270.0,0.02780855504741428,0.05701177478588036,70.47099804063426,85.71428571428571,61.855670103092784,4.222735509202943,761.7272897584955,153.8526648396535,4.951017849137511,83.19615189618477,16.803848103815238,1806.1700769625395,890.5901223643905,16.834546944785338,66.79165534651752,3.9675350673578342,
31.75,34.75,859.7846889952153,52.225256885474224,23.145281366970092,6,2.8708133971291865,62,29.66507177033493,23.147727916413476,865.0,270.0,0.026922703105430962,0.060742250419121915,70.05453706732483,85.71428571428571,61.855670103092784,4.470034013453312,807.4452088976379,143.19341161748073,5.638843294373097,84.93713504508274,15.062864954917266,1955.3774561087505,1004.7388355936318,16.405669627061865,72.0125608320885,4.38949231997825,
32.0,35.0,858.7142857142857,56.31222160525132,23.83202628776744,8,3.8095238095238093,65,30.952380952380953,23.83405548699041,865.0,270.0,0.027755512961060207,0.06557736670050894,70.18930636773176,85.71428571428571,61.855670103092784,4.871652239025727,819.9493260966657,137.3288962766829,5.970697706946364,85.6542337361224,14.345766263877588,2118.762812957209,1161.4845905838604,16.89224792967996,77.8253465403148,4.607163407989908,
32.25,35.25,858.6428571428571,55.33448591530055,22.39510472498302,7,3.3333333333333335,56,26.666666666666668,22.39542417377811,865.0,270.0,0.026082350755585522,0.06444412301923365,70.1853453849857,85.71428571428571,61.855670103092784,4.804539395889551,785.9289985330391,105.92133582065043,7.419930955778358,88.12341805114532,11.876581948854684,2220.1047734771346,1328.2544391234453,15.873751432530813,76.62789752093826,4.827333843964645,
32.5,35.5,861.7942583732057,54.83375895122806,21.172631519104726,5,2.3923444976076556,53,25.358851674641148,21.17350485140114,870.0,270.0,0.02456909482243477,0.06362743592042121,69.92332333526674,85.71428571428571,61.855670103092784,4.764070550193146,836.0882688633104,98.75790593954545,8.466038854399374,89.4359191275108,10.5640808724892,2082.2401503823767,1147.3939755795209,15.007430341012974,76.08061038137386,5.069529469909141,
32.75,35.75,858.6333333333333,61.99113482949127,23.060065119783992,7,3.3333333333333335,49,23.333333333333332,23.06979217515374,870.0,345.0,0.026868037006662224,0.07219744729549821,70.29544476059868,96.0,61.855670103092784,5.847501622087831,910.0156966112429,65.94238180307015,13.800164199845058,93.24331820581781,6.756681794182182,1895.0103082532962,919.0522298389831,16.345078365321307,86.13152737603018,5.269569557939347,
33.0,36.0,856.2523809523809,63.16573187495857,23.211418927679738,7,3.3333333333333335,49,23.333333333333332,23.211529885322616,865.0,345.0,0.02710828069114997,0.07376999267984684,70.5057105328085,96.0,61.855670103092784,5.941027474553651,1078.2675644155438,79.399140162366,13.58034308949137,93.14145082963967,6.85854917036033,2279.9481423926754,1122.2814378147655,16.452358628325563,87.80170420990287,5.33672442920963,
33.25,36.25,860.6602870813397,64.34486338588309,23.011730330491325,7,3.349282296650718,45,21.5311004784689,23.01274730364757,875.0,345.0,0.026738479338564707,0.07476220798346415,70.15944839176561,96.0,61.855670103092784,6.03206154975044,1361.9812174459146,109.81410037410171,12.402607796321945,92.53876547611556,7.4612345238844355,3215.6953565896524,1743.900038769636,16.311006954870333,89.52359432246948,5.488538786732506,
33.5,36.5,863.8125,64.98112648698012,22.88213755723692,7,3.3653846153846154,44,21.153846153846153,22.884292019986958,875.0,345.0,0.026492198272179388,0.07522596221631445,69.91117152655694,96.0,61.855670103092784,6.077517675550284,1390.5955402362856,121.4045411344831,11.454230025019289,91.97059956343267,8.029400436567343,3350.324260904704,1838.3241795339352,16.21933921265286,90.45455563175754,5.576956893607176,
33.75,36.75,865.0865384615385,64.95758342178775,23.941452407151612,8,3.8461538461538463,48,23.076923076923077,23.941757025510867,875.0,345.0,0.02767556303452445,0.07508796002918701,69.80805582869243,96.0,61.855670103092784,6.077476344987406,1491.89770913927,125.14040869212727,11.92179028925552,92.26113427307746,7.738865726922536,3346.856545256436,1729.818427425039,16.970203804773664,90.28281935574162,5.320078674031325,
