Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
34.5,37.5,708.9763779527559,17.56229547644731,23.842708439665167,3,1.1811023622047243,94,37.00787401574803,23.842782154554975,710.0,90.0,0.033629868210000906,0.024771340798631813,84.6808226659187,90.22556390977444,79.47019867549669,2.094989633393408,31.73054944381202,52.093550465511846,0.6091070614359257,37.85373118009775,62.146268819902254,104.16748964849916,20.343389739175297,16.892758772688833,18.207227846430325,1.0778125758752113,
34.75,37.75,708.7007874015748,17.145190252215425,22.945200226599354,3,1.1811023622047243,87,34.25196850393701,22.945200226599354,710.0,90.0,0.03237642829596265,0.02419242444343491,84.71134702043042,90.22556390977444,79.47019867549669,2.046263963447015,28.062344620540074,54.943872437604455,0.5107456641758975,33.80752143045243,66.19247856954756,107.78007253928766,24.773855481143137,16.256866681058632,17.989702145494554,1.106590986961522,
35.0,38.0,708.0588235294117,16.995149568235295,21.663097391176017,2,0.7843137254901961,80,31.372549019607842,21.66313316634224,710.0,90.0,0.03059510374909181,0.024002454320844066,84.7873313192001,90.22556390977444,79.47019867549669,2.0300695599155056,27.632661165337673,57.814176069067464,0.47795649863324924,32.33900991505791,67.66099008494209,106.19257403175486,20.74573679734972,15.348366182263408,18.495888008650184,1.2050721092401389,
35.25,38.25,706.2156862745098,17.128869728295133,21.087519753801743,2,0.7843137254901961,75,29.41176470588235,21.087556505438908,705.0,90.0,0.029859937856495107,0.02425444529369608,85.0095997236192,90.22556390977444,79.47019867549669,2.0549611309088203,25.210259333677513,54.3795957032287,0.46359777059138185,31.67521705120255,68.32478294879745,98.62912839487895,19.039273357972736,14.940567787360713,19.067663478493902,1.2762341933634271,
35.5,38.5,704.8627450980392,17.782610730803086,20.570037281270725,2,0.7843137254901961,69,27.058823529411764,20.570122052623862,705.0,90.0,0.02918315969410863,0.025228472996299024,85.17682016100929,90.22556390977444,79.47019867549669,2.140360912665085,26.740161265144827,52.091971072396795,0.5133259639567425,33.92038306239062,66.07961693760937,103.666410203698,24.834277866156377,14.57392998216189,20.494951907276796,1.4062748985594198,
35.75,38.75,703.828125,17.92122605005737,20.026472292054752,2,0.78125,67,26.171875,20.026942636671954,705.0,90.0,0.028454308552492064,0.025462503434424945,85.30293938405944,90.22556390977444,79.47019867549669,2.159632677032991,25.201182245976373,53.3023385613542,0.47279693398383066,32.10197706651536,67.89802293348464,96.17676315423745,17.67324234690687,14.188702675683896,21.000509580854235,1.4800866619641115,
36.0,39.0,701.5625,16.86451199133501,19.684614413247505,1,0.390625,67,26.171875,19.68626474493938,700.0,90.0,0.028060600081873503,0.024038502615711374,85.57235266086171,90.22556390977444,79.47019867549669,2.042035138066228,24.74189391281893,56.48736015480263,0.4380076152437324,30.459339060557976,69.54066093944203,97.59294703532154,16.36369296769999,13.946497272305873,19.34731876114439,1.3872528982286576,
36.25,39.25,699.3385214007782,15.548255106850553,18.85383844528996,1,0.38910505836575876,58,22.56809338521401,18.853878911247946,700.0,80.0,0.026959588717469105,0.022232802328273477,85.83742678896718,90.22556390977444,80.53691275167785,1.8965596761515342,24.539919634145296,52.342507698611634,0.4688334723174948,31.91876282460932,68.08123717539067,94.85786758965483,17.975440256897908,13.357791981373534,17.466134864868113,1.307561525828772,
36.5,39.5,697.9844961240316,15.101149689534463,18.334687879077876,1,0.3875968992248062,53,20.54263565891473,18.335101907384317,695.0,80.0,0.02626863778379137,0.021635365503664416,86.00164208017739,90.22556390977444,80.53691275167785,1.8461122987698344,23.75842797181223,48.07225897734201,0.49422324802773127,33.07559621228427,66.92440378771572,86.61753204763644,14.786845098482209,12.989878899909117,16.95147456881405,1.304975565933309,
36.75,39.75,696.0810810810817,18.97600002500645,20.360471019143613,5,1.9305019305019304,55,21.235521235521237,20.36092295212897,695.0,200.0,0.0292507920492631,0.027261192037477695,86.26561431553169,110.09174311926606,80.53691275167785,2.5434370649417413,27.603105414004226,38.9191953957284,0.709241420161369,41.49451398705338,58.505486012946626,81.52319864090761,15.000897831174983,14.425009712201806,22.629543713936723,1.5687714715917922,
37.0,40.0,698.7548638132301,20.842331471201234,19.94362833991541,5,1.9455252918287937,54,21.011673151750973,19.944584686910215,700.0,210.0,0.028543035218487143,0.029827815948873553,85.94803230709432,110.09174311926606,79.47019867549669,2.739086585393252,55.382758004845485,88.52938403000103,0.6255861668039762,38.48372849000833,61.51627150999167,171.34792054048006,27.43577850563354,14.129899303606708,25.867962965428596,1.8307252167625643,
37.25,40.25,698.4108527131789,20.959847213328267,19.667217568209782,5,1.937984496124031,52,20.155038759689923,19.66730417309639,695.0,210.0,0.02816007812119909,0.03001076963781946,85.99120132702551,110.09174311926606,79.47019867549669,2.751607091030506,54.204159518447945,77.95232757250551,0.6953501095657629,41.0151334312808,58.984866568719205,182.76163034831626,50.60514325736281,13.93395819956871,26.162476933669744,1.87760552737122,
37.5,40.5,696.4922480620162,20.390739491505173,19.425781828844553,5,1.937984496124031,51,19.767441860465116,19.425937706368902,695.0,210.0,0.027891103971970126,0.029276333725525638,86.22403363645465,110.09174311926606,79.47019867549669,2.6893746726653163,64.05285637765857,79.57208290974012,0.8049664409352555,44.597307887794116,55.40269211220588,220.2959539693286,76.67101468192989,13.762904236875233,25.340619191082506,1.8412261507412704,
37.75,40.75,695.0386100386106,19.9956554830877,19.001984926948882,4,1.5444015444015444,51,19.69111969111969,19.002073870225562,695.0,210.0,0.027339594658158578,0.028769129073242285,86.40171945025405,110.09174311926606,79.47019867549669,2.649539113603065,83.6006429415386,104.56404187468418,0.7995161763326882,44.42950760031826,55.57049239968174,275.4808676212525,87.31618280502975,13.46254793735509,24.86789656225646,1.847190938741579,
38.0,41.0,694.2857142857149,19.990153845557227,19.030060444696815,4,1.5444015444015444,51,19.69111969111969,19.030099916773356,695.0,210.0,0.027409608933624152,0.02879240265820997,86.49538674639408,110.09174311926606,79.47019867549669,2.6492712266831813,92.97136888848142,107.94583775487085,0.8612779410689808,46.27347276110339,53.726527238896615,287.0101173746984,86.09291073134608,13.48243891216644,24.848266388579166,1.8430097514594557,
38.25,41.25,693.8846153846159,19.87238183790673,18.576959712748188,4,1.5384615384615385,49,18.846153846153847,18.577120204956287,695.0,210.0,0.026772635958586723,0.028639317542573834,86.54451715598239,110.09174311926606,79.47019867549669,2.6345231711789237,86.07824695734034,97.74353125096653,0.8806541553765397,46.827012444519205,53.1729875554808,254.37449587751937,70.55271766921251,13.16132672589042,24.83148402003982,1.886700675182871,
38.5,41.5,694.247104247105,19.676033200193697,18.252738018323576,4,1.5444015444015444,48,18.53281853281853,18.25299522339616,695.0,210.0,0.026291784455033648,0.028341541620878496,86.49796350744344,110.09174311926606,79.47019867549669,2.6124655328473216,70.99613538146859,75.98785614491769,0.9343089670285039,48.301950875190045,51.69804912480996,213.5716553248254,66.58766379843912,12.931720633625464,24.63865187959996,1.9052879796624873,
38.75,41.75,694.9227799227806,19.825206251702095,18.130474199696128,4,1.5444015444015444,45,17.374517374517374,18.130484557348094,695.0,210.0,0.026089926940318094,0.028528646382703214,86.4148236726079,110.09174311926606,79.47019867549669,2.626987312533297,62.83337860583985,70.41398715999227,0.8923422907876524,47.15543774145805,52.84456225854196,206.44675976896707,73.19939400313496,12.845099024061836,24.921497485245574,1.9401561201328112,
39.0,42.0,695.4826254826262,20.10343672364653,18.226422216081527,4,1.5444015444015444,47,18.146718146718147,18.226432519208497,695.0,210.0,0.026206884041941908,0.028905735365705027,86.34721493471052,110.09174311926606,79.47019867549669,2.6585142063498597,74.18912019512794,87.94782384620261,0.8435583389176862,45.75707321597001,54.24292678403,247.23405711113844,85.0971130698079,12.913076384061243,25.328813523391098,1.9614856111789705,
39.25,42.25,694.9034749034755,20.358049131735797,18.26622096756171,4,1.5444015444015444,48,18.53281853281853,18.26626209024041,695.0,210.0,0.026286042234538627,0.029296225831312184,86.42107508110072,110.09174311926606,79.47019867549669,2.690125959972775,86.80296665523915,109.08558641687745,0.7957326857419653,44.31242422995617,55.68757577004383,279.7524778092354,83.86392473711884,12.941273048868037,25.71816052471442,1.987297573244849,
39.5,42.5,694.2277992277992,20.59159532068866,18.30495862124778,4,1.5444015444015444,48,18.53281853281853,18.305122763309864,695.0,210.0,0.026367602656751785,0.029661150624612016,86.50697786353324,110.09174311926606,79.47019867549669,2.720042715962311,56.63539718756849,36.924383993583746,1.5338210434982444,60.53391368873551,39.466086311264505,169.33697662267815,75.77719544152592,12.96871794590033,26.073740631940346,2.0105102710004403,
39.75,42.75,695.1544401544402,17.2131892816925,15.78348876253207,0,0.0,44,16.98841698841699,15.783786205367335,695.0,95.0,0.02270543823594179,0.024761676380673486,86.36373715718304,90.9090909090909,79.47019867549669,2.104681049268129,45.99596937556133,38.65302517986674,1.1899707503235561,54.33728967145998,45.66271032854003,122.79331397929647,38.1443194238684,11.18230410671165,21.62276220467142,1.9336589309615877,
40.0,43.0,693.6153846153846,15.016276685269405,15.725262499607569,0,0.0,42,16.153846153846153,15.725689088154367,695.0,85.0,0.022672059237662943,0.021649284341632723,86.54342566445358,90.9090909090909,80.53691275167785,1.8592720061685286,54.60840014227974,38.292511280662296,1.4260856317840132,58.781339500178575,41.21866049982142,114.66642025531584,21.76550883237381,11.140968210514034,18.079158119487943,1.6227636393779628,
40.25,43.25,693.5328185328185,14.392406352995065,15.265721734674846,0,0.0,39,15.057915057915057,15.265734036033601,695.0,85.0,0.022011552486194588,0.020752307559781333,86.5505544213138,90.9090909090909,80.53691275167785,1.7865289150796952,47.51001054235128,37.24632477620948,1.2755623763635755,56.05481922240104,43.94518077759896,112.67974313943064,27.923407820869876,10.815475932723146,17.24262745663061,1.5942550807645524,
40.5,43.5,693.3846153846154,14.39534706861968,15.682473752747686,1,0.38461538461538464,36,13.846153846153847,15.682663866382711,695.0,100.0,0.022617553834366016,0.020760984234752144,86.56920277679365,93.02325581395348,80.53691275167785,1.7935023210051784,48.12645851167607,36.221540803463874,1.3286695553015715,57.05702435438521,42.94297564561479,117.14662858817437,32.79862927303442,11.110653418087164,17.058880827158106,1.535362519668533,
40.75,43.75,693.5769230769231,14.38218835390991,15.217205192805157,1,0.38461538461538464,32,12.307692307692308,15.217217438273877,695.0,100.0,0.021940201485893682,0.02073625559816213,86.54503611818075,93.02325581395348,80.53691275167785,1.7871910225296863,53.517942329839755,38.06997119850432,1.4057783771568062,58.433411427455816,41.56658857254419,126.84562310657726,35.2577095782332,10.78102189455611,17.247151956302393,1.5997696809252713,
41.0,44.0,694.4594594594595,14.530684497116624,15.150440925093438,2,0.7722007722007722,29,11.196911196911197,15.151048266238593,695.0,100.0,0.02181703778364771,0.020923733270804244,86.4357707432779,93.02325581395348,80.53691275167785,1.8033419142614548,59.94008621027172,44.68741825963926,1.341319067975971,57.28903361879326,42.710966381206745,134.89827825387923,30.27077378396824,10.7338016533669,17.523329762795335,1.632537131641402,
41.25,44.25,694.6138996138997,14.575570243128197,15.25878218824022,2,0.7722007722007722,30,11.583011583011583,15.259385217278654,695.0,100.0,0.021968154143993612,0.020983700803036062,86.41675998153191,93.02325581395348,80.53691275167785,1.807667512284052,67.06675769342755,49.094739456751334,1.3660681049648542,57.73578968831693,42.264210311683065,145.28722457525953,29.125727425080647,10.81055939495623,17.550678089260593,1.6234754787480312,
41.5,44.5,693.8269230769231,14.915102286282726,15.506149144454987,2,0.7692307692307693,32,12.307692307692308,15.50625729968439,695.0,100.0,0.02234888382670219,0.021496862964236862,86.51666225567715,93.02325581395348,80.53691275167785,1.854422088002279,61.768489003394,45.965783552150114,1.343792800427628,57.33411247711193,42.665887522888056,140.12364948175212,32.38937692620801,10.985731697017684,18.006505810447884,1.639081156090508,
41.75,44.75,692.9615384615385,14.72654412518775,15.7040844199109,2,0.7692307692307693,34,13.076923076923077,15.704191211954267,690.0,90.0,0.02266242834605156,0.02125160388826561,86.62388600215193,93.02325581395348,81.63265306122449,1.839359658412579,54.19232531591051,39.877258034323646,1.3589782243620017,57.60876511395286,42.39123488604713,124.67960396312446,30.610020612890306,11.125964053180178,17.605542525850947,1.5823835527150283,
42.0,45.0,692.3846153846154,14.274141436566817,15.41258868148022,2,0.7692307692307693,29,11.153846153846153,15.412600771714764,690.0,90.0,0.02226017220667614,0.02061591364019205,86.69378583147285,93.02325581395348,81.63265306122449,1.7868526047388074,53.96017152716256,41.05853414586719,1.3142254746713602,56.788998697630845,43.21100130236915,124.44753262219564,29.428826949165888,10.91944637149203,16.97845453633331,1.5548823592979812,
42.25,45.25,693.0961538461538,14.336361438009968,15.384392632780036,2,0.7692307692307693,28,10.76923076923077,15.384392632780036,690.0,90.0,0.02219662098456097,0.020684520262382242,86.60498783085002,93.02325581395348,81.63265306122449,1.7889273610094496,55.617427698635446,45.403704269876386,1.2249535273168333,55.05524103211526,44.944758967884724,131.1125612364997,30.09142926798785,10.899470152828673,17.09573247773009,1.568492067781234,
42.5,45.5,693.5521235521236,13.820842357018039,15.28788500476751,2,0.7722007722007722,30,11.583011583011583,15.287934138808884,690.0,90.0,0.0220429490728247,0.019927618830193575,86.54537755788144,93.02325581395348,81.63265306122449,1.7212198361419333,49.35532123586385,44.07630319499127,1.1197699820132028,52.82507024416522,47.174929755834775,120.10480240819238,26.673177977337268,10.831178191577582,16.27012433564606,1.5021564642245337,
42.75,45.75,693.4169884169884,13.654224614013893,15.24031057039437,2,0.7722007722007722,29,11.196911196911197,15.240322892263967,690.0,90.0,0.021978583084698168,0.019691217322473333,86.56143308548204,93.02325581395348,81.63265306122449,1.7009667259067858,40.653175609028246,38.91637372150399,1.0446290782371779,51.09137346015973,48.90862653984028,98.42479142566904,18.855242095136816,10.797472602092947,16.009068836972933,1.4826681601275642,
43.0,46.0,693.011583011583,13.10378447775299,15.249807776536754,2,0.7722007722007722,28,10.81081081081081,15.249857033260467,690.0,85.0,0.02200519790302781,0.01890846386839392,86.60952482129811,93.02325581395348,82.1917808219178,1.6373913156993507,43.53373035214977,35.805265875925855,1.2158471467019674,54.8705333087445,45.129466691255516,95.16444083034098,15.825444602265359,10.804201193524543,15.056147310937257,1.3935456255628693,
43.25,46.25,693.0769230769231,13.368617307707208,14.886961463697743,2,0.7692307692307693,25,9.615384615384615,14.886961463697743,690.0,90.0,0.021479522644624934,0.01928879300779064,86.60252981420629,93.02325581395348,81.63265306122449,1.6658371582690679,43.18469470975608,36.517984493589964,1.1825596431078043,54.18223721134725,45.81776278865276,95.80655422036196,16.103875017015913,10.54705219848273,15.690747189421478,1.487690294324959,
43.5,46.5,693.8030888030888,13.254947522837226,14.19278285013012,1,0.3861003861003861,25,9.652509652509652,14.193431169808555,695.0,85.0,0.020457434391499017,0.019104768682572364,86.51122601720512,92.3076923076923,81.63265306122449,1.6452237782713504,43.28718414700555,35.96803777385287,1.203490288215649,54.61745371204773,45.38254628795227,101.88097834787582,22.625756427017404,10.055318968986674,15.820171557169477,1.5733137462832527,
43.75,46.75,694.1505791505791,13.01655585811664,14.20695974041601,1,0.3861003861003861,25,9.652509652509652,14.207078702932487,695.0,85.0,0.020466854209525345,0.018751775549974745,86.46680195314163,92.3076923076923,81.63265306122449,1.6156569718543863,42.03332276160427,33.112465926355185,1.269410827181817,55.93569978504894,44.06430021495106,100.5353018159501,25.38951312799066,10.065363028373636,15.412654538462554,1.5312566963571244,
44.0,47.0,694.3629343629343,13.099186934038476,14.12837219170037,0,0.0,26,10.038610038610038,14.128425358148558,695.0,85.0,0.020347320772689484,0.01886504346038682,86.4406900621519,92.3076923076923,81.63265306122449,1.623115711139412,42.749850452610254,33.7611941940443,1.2662422486273193,55.87409066238581,44.12590933761418,94.46541399354393,17.954369346889376,10.009685232294391,15.587931171780182,1.557284850625334,
44.25,47.25,695.984555984556,13.478943990555631,14.224066896699618,0,0.0,26,10.038610038610038,14.224119705463282,695.0,85.0,0.020437407099273216,0.019366728578463933,86.24096769109968,92.3076923076923,81.63265306122449,1.6644500191677518,47.03433725830581,35.260633700376914,1.3339050471405183,57.153355436409385,42.84664456359062,96.21215089203132,13.917179933348589,10.077483125954243,16.18048812759303,1.6056080596077296,
44.5,47.5,695.7142857142857,13.70973415611073,13.795074057979113,0,0.0,24,9.266409266409266,13.795291860608815,695.0,75.0,0.019828961606624583,0.019705983386606802,86.27557022828407,90.9090909090909,81.63265306122449,1.692244551275625,50.29602373286785,37.2262025326987,1.3510919812110542,57.46657263979535,42.53342736020464,102.77352360824662,15.251297342680061,9.77354979066009,16.74489013854515,1.7132864207175873,
44.75,47.75,695.8914728682171,13.59431118721736,13.580658439041356,0,0.0,23,8.914728682170542,13.580714180976258,695.0,70.0,0.019515563432615988,0.019535102407831562,86.25301166832969,90.22556390977444,81.63265306122449,1.6762605815842393,53.12790235881175,32.426042557808785,1.6384331286834009,62.0987172603079,37.9012827396921,111.21563260144939,25.661687684828856,9.621713206554377,16.644315194102255,1.7298702254775202,
45.0,48.0,695.6949806949807,13.4070014502581,13.334530435714228,0,0.0,23,8.88030888030888,13.334544518632041,695.0,70.0,0.01916722829495074,0.019271378725292606,86.27646360771531,90.22556390977444,81.63265306122449,1.652379798507245,51.40289999820728,29.657083232668175,1.7332419238580223,63.413410599655904,36.58658940034409,110.32884590088385,29.26886267000839,9.447263320282401,16.439117723639924,1.740093100649228,
45.25,48.25,695.968992248062,13.255606249242588,13.505281100446716,0,0.0,26,10.077519379844961,13.50529511373037,695.0,70.0,0.01940502416653172,0.019046259814572218,86.24175209265816,90.22556390977444,81.63265306122449,1.6321460129453567,53.97310790603502,31.14865101590484,1.7327590809141546,63.40694622573597,36.59305377426403,116.25146827798918,31.129709356049304,9.568309379524457,16.12047299825978,1.684777567158992,
45.5,48.5,696.911196911197,13.658197062989803,13.728058959237245,0,0.0,26,10.038610038610038,13.728400935581027,695.0,70.0,0.019698924334157816,0.01959818858345905,86.1269948427987,90.22556390977444,81.63265306122449,1.6780838325323135,48.4621708266823,33.49522017191273,1.4468384019556333,59.130934057567885,40.869065942432115,110.33371835257302,28.376327353977977,9.72607085712723,16.6882066054165,1.7158220262386268,
45.75,48.75,696.5250965250965,13.903402471386077,13.60426466466608,0,0.0,27,10.424710424710424,13.60431987935615,695.0,70.0,0.019531700935439263,0.019961093348608613,86.17595514256321,90.22556390977444,81.63265306122449,1.709641406763376,44.55286467558162,35.938181982667665,1.239708360792114,55.35132977552794,44.64867022447207,104.96926703991949,24.47822038167021,9.638364934222734,17.138002274402773,1.7781026544814917,
46.0,49.0,695.9073359073359,14.054403715751642,13.550780620663932,0,0.0,28,10.81081081081081,13.550794478839679,695.0,70.0,0.01947212477818174,0.020195797616398555,86.25324841696285,90.22556390977444,81.63265306122449,1.7307070915151475,41.00975297870338,33.68479593083947,1.217455883149872,54.90327417114108,45.09672582885892,99.30881060464966,24.61426169510681,9.600472497773039,17.40354720826104,1.8127802785017122,
46.25,49.25,695.926640926641,13.62248571177323,13.290858183101447,0,0.0,26,10.038610038610038,13.29087231229408,695.0,70.0,0.019098093866038817,0.01957460012399382,86.24880813963101,90.22556390977444,81.63265306122449,1.6807123190853124,44.87395529445528,36.36416681017309,1.23401576966426,55.23755858937892,44.76244141062109,111.14454564886529,29.906423544236922,9.41632235297861,16.80705528281879,1.784885293089219,
46.5,49.5,695.4247104247104,13.682909876453145,13.84053387633918,1,0.3861003861003861,28,10.81081081081081,13.840873073685072,695.0,70.0,0.01990276282422027,0.019675616456160592,86.3113545306278,90.22556390977444,81.63265306122449,1.6883634488622878,56.68975147980371,38.9804834135342,1.4543111453594948,59.255369805464284,40.744630194535716,129.86326849041063,34.19303359707273,9.80575721458178,16.68206134813547,1.7012517221340329,
46.75,49.75,695.1158301158301,13.73143921279734,13.976509863161503,1,0.3861003861003861,28,10.81081081081081,13.976724838434158,695.0,70.0,0.020107044370008313,0.019754174222315166,86.34994226164434,90.22556390977444,81.63265306122449,1.6942916265047154,53.2027725954002,36.22631404276007,1.4686222984927972,59.49157549899212,40.50842450100787,121.78701335382965,32.357926715669386,9.90209363669569,16.70489111965737,1.6870059739438859,
47.0,50.0,694.4594594594595,13.2029953619771,13.607204535227131,1,0.3861003861003861,26,10.038610038610038,13.607880753616676,695.0,70.0,0.019594924611162367,0.0190119022530902,86.42908008370077,90.22556390977444,81.63265306122449,1.6315699967056079,43.49402801358314,32.85500902534085,1.3238172596463598,56.9673563681087,43.03264363189129,105.6703358620546,29.32129882313061,9.64044777706836,15.990620366777375,1.65870099984506,
47.25,50.25,693.2432432432432,12.400874512122504,13.363453562321117,1,0.3861003861003861,25,9.652509652509652,13.363580033727095,695.0,65.0,0.019276899073992302,0.017888201050625056,86.57714315485235,90.22556390977444,82.1917808219178,1.5372167972905482,36.00836089528471,35.437116147325725,1.0161199558560043,50.399776704981825,49.600223295018175,86.44649883470248,15.001021792092045,9.467754809984156,14.762282892183071,1.559216856420448,
47.5,50.5,694.7876447876448,11.969489712028595,13.43223191713069,1,0.3861003861003861,24,9.266409266409266,13.432287838977665,695.0,65.0,0.019332939984969242,0.01722755118319203,86.38270291975279,90.22556390977444,82.1917808219178,1.476625791539768,29.568998009346632,38.90511519981696,0.7600285427116727,43.18273961288708,56.817260387112924,84.43113197996442,15.957018770800818,9.51648297718542,13.999068528929234,1.4710338433316439,
47.75,50.75,696.3513513513514,12.432301486844446,12.957930129770029,1,0.3861003861003861,21,8.108108108108109,12.958640229173248,695.0,65.0,0.01860934168365652,0.017853489424150767,86.19060298515421,90.22556390977444,82.1917808219178,1.5270669189958583,33.74517519620048,41.26316276037518,0.8178038942910554,44.98856542553505,55.01143457446496,95.49489824409031,20.486560287514642,9.18044910632068,14.994785584523878,1.6333390023588352,
48.0,51.0,696.937984496124,12.596863260959966,13.3092701249624,1,0.3875968992248062,24,9.30232558139535,13.309398101379779,695.0,65.0,0.019096961849485474,0.018074582733594746,86.1187826242258,90.22556390977444,82.1917808219178,1.547531591772058,40.29296923261126,37.63759300890803,1.0705511700250003,51.703680909855244,48.29631909014477,97.16057519235514,19.230012950835846,9.429438248944711,15.114483859529718,1.6029039546678452,
48.25,51.25,696.8918918918919,12.875819078781264,13.388878353988805,1,0.3861003861003861,23,8.88030888030888,13.38893445691153,695.0,75.0,0.019212355047730334,0.018476063832263207,86.12574001853658,90.22556390977444,81.08108108108108,1.5824765419943871,39.84414523437544,31.94340836654409,1.247335437006972,55.50285980753225,44.49714019246775,90.12991952069522,18.34236591977569,9.485767795361175,15.54328289749318,1.6385898572274045,
48.5,51.5,699.3190661478599,17.377454477699363,13.683198435804172,1,0.38910505836575876,25,9.727626459143968,13.685930275286369,695.0,110.0,0.019570366285984683,0.02484910725146049,85.84897564029953,90.22556390977444,77.41935483870968,2.0675182634056966,40.615858256052185,35.09526358354166,1.157303126086207,53.64582807543573,46.35417192456428,87.48096823977392,11.769846400180061,9.694435373237699,22.58251029100053,2.3294301753087594,
48.75,51.75,701.19140625,17.569092859253118,14.111708990836679,1,0.390625,26,10.15625,14.114378706642025,700.0,110.0,0.020129138179439895,0.025056058449451538,85.62072835883053,90.22556390977444,77.41935483870968,2.084454122682412,62.83431110221537,35.61007016302392,1.7645096124371027,63.82721928326261,36.17278071673739,132.7987209577442,34.354339692504915,9.998108513409738,22.7460738139179,2.275037701722305,
49.0,52.0,701.828793774319,17.24597631130117,14.783543608387461,1,0.38910505836575876,32,12.45136186770428,14.783595215643588,700.0,105.0,0.02106438970128293,0.024572910750149144,85.54097059903944,89.55223880597015,77.41935483870968,2.041870559306673,57.0229795921838,37.04480499758648,1.53929760450619,60.619031096417416,39.380968903582584,163.1666643885072,69.09887979873692,10.474021024495254,22.025945642318142,2.10291210899871,
49.25,52.25,701.93359375,17.614373708762987,15.220587445928432,1,0.390625,36,14.0625,15.220600075774499,700.0,105.0,0.021683817687739068,0.025094074233803526,85.53046250572332,89.55223880597015,77.41935483870968,2.0896334200347266,79.26548754292848,44.68781027601575,1.7737608321674871,63.94786499243431,36.05213500756569,197.25933153237764,73.30603371343342,10.783745967341687,22.45535894203794,2.0823338207375666,
49.5,52.5,703.61328125,17.610459775511313,14.598747003476394,0,0.0,32,12.5,14.599221037506103,705.0,105.0,0.02074892760916898,0.02502860625971351,85.32619344895627,89.55223880597015,77.41935483870968,2.086491524134478,96.34726203141679,45.536443206620646,2.115827571210231,67.90579782912744,32.09420217087256,209.72897513168164,67.8452698936442,10.343173657800774,22.655580895099114,2.1903896854726383,
49.75,52.75,704.5882352941177,17.301377295532614,14.557096596441292,0,0.0,31,12.156862745098039,14.557109906121394,705.0,105.0,0.020660449858412398,0.024555302556691805,85.20625023982498,89.55223880597015,77.41935483870968,2.0472255608545358,105.1874625673988,48.27139112458951,2.179084963511983,68.54440785705566,31.455592142944333,224.6539303619686,71.19507666998028,10.313744386514626,22.187879334771512,2.1512923438147733,
50.0,53.0,706.5490196078431,17.614991965607956,15.022935428110506,0,0.0,35,13.72549019607843,15.02294832507763,705.0,105.0,0.02126242894430147,0.02493102598229466,84.9715931659641,89.55223880597015,77.41935483870968,2.0832635794295773,92.52342454238199,47.799690924480046,1.9356490126382222,65.93598227530221,34.064017724697806,210.2833923602827,69.96027689342067,10.643792525119643,22.523000789838658,2.11606913012291,
50.25,53.25,711.0079051383406,21.060526884198204,15.605382620821972,0,0.0,38,15.019762845849803,15.607198854524027,710.0,135.0,0.02195080918472677,0.029620664878684387,84.45907591556912,89.55223880597015,74.53416149068323,2.432790638191812,74.98784652863199,53.32281525241365,1.4062994643786682,58.44241272529184,41.557587274708155,204.0380941801462,75.72743239910056,11.056631441932229,27.65578576785238,2.5012849449759105,
50.5,53.5,704.6176470588241,36.53795458925079,16.09108964686405,0,0.0,40,15.686274509803921,16.0980236821113,710.0,230.0,0.022846466802679124,0.051855009226302366,85.4022844434475,104.34782608695652,74.53416149068323,4.85008248376615,78.57022472527967,56.08472416578672,1.4009202308462052,58.349303439891884,41.6506965601081,224.88859970446921,90.23365081340282,11.400582830426437,50.399116681335705,4.420749134581792,
50.75,53.75,688.8218390804604,58.12108100346055,15.8316312473999,0,0.0,40,15.32567049808429,15.847612909706543,705.0,280.0,0.023006838649108803,0.08437752362940325,87.81520602426426,114.28571428571429,74.53416149068323,8.469804992519277,200.97865625666546,72.2351989171564,2.782281481458363,73.56093128176113,26.43906871823887,632.9786308725463,359.7647756987245,11.216244292922255,81.42675222543961,7.259716363062994,
51.0,54.0,670.8457249070632,75.65746780388292,15.203035183408712,0,0.0,37,13.754646840148698,15.21077171551766,705.0,300.0,0.022674023476299134,0.11277923521740303,90.73354010146312,118.81188118811882,74.53416149068323,11.544011410252866,224.61968466101195,63.50403740362449,3.537092976204877,77.95945542124497,22.04054457875505,730.259441651244,442.1357195866076,10.77028186152668,106.45236445290651,9.883897730956594,
51.25,54.25,656.9251824817518,82.32869708073343,14.36223394253567,0,0.0,33,12.043795620437956,14.374187082179787,697.5,300.0,0.021881010905802925,0.12532431283835033,92.89871794415669,118.81188118811882,74.53416149068323,12.54611924263629,223.92915457958821,57.05599732586488,3.924725972287503,79.69430166008796,20.305698339912027,756.0096901671438,475.02453826169085,10.174284329768188,115.98496740698498,11.399815814821798,
51.5,54.5,635.0616197183099,90.04930680207332,13.064480409784318,0,0.0,25,8.80281690140845,13.08864995544101,685.0,320.0,0.020610047197068306,0.14179617222343857,96.49289209877881,123.71134020618557,74.53416149068323,14.282976253586819,266.64549013748325,58.222953701662476,4.579731414929394,82.07799039709415,17.922009602905845,816.1592931612539,491.2908493221082,9.254347597313386,127.01225280112135,13.724603648775206,
