Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
117.75,120.75,1044.4767441860465,65.129331835672,58.67423727233068,49,28.488372093023255,119,69.18604651162791,58.68316155672254,1035.0,365.0,0.05618426823131799,0.06235594253123064,57.66056340943831,65.21739130434783,46.69260700389105,3.47808596334532,1171.2360158515032,865.5526631989425,1.3531655156865956,57.50405174077928,42.49594825922071,2824.941801237866,788.1531221874202,41.61079845823213,82.17177850327049,1.9747705294757187,
118.0,121.0,1038.0172413793102,63.302236227649715,58.294575586853846,51,29.310344827586206,122,70.11494252873563,58.298365517099356,1027.5,365.0,0.05616319574772466,0.06098380036880133,58.00903673228427,65.21739130434783,46.69260700389105,3.4079703009718703,1186.7985986336273,947.9294657710802,1.2519904080291906,55.594837507538884,44.4051624924611,3156.4879480693694,1021.7598836646621,41.340143046118406,79.40616346209409,1.920800403944172,
118.25,121.25,1038.757225433526,63.73581937440509,59.55500772710789,55,31.791907514450866,122,70.52023121387283,59.55503610595326,1025.0,365.0,0.05733296929039212,0.06135776273210028,57.97028601952475,65.21739130434783,46.69260700389105,3.4269251977057134,1194.8649388227116,1023.6067533267942,1.167308573277107,53.85982354658723,46.14017645341278,3211.201657274749,992.7299651252429,42.23470409317629,79.62875807656063,1.8853869060118729,
118.5,121.5,1035.7471264367816,66.09473292190992,60.63550752897846,61,35.05747126436781,128,73.5632183908046,60.63727082180368,1025.0,380.0,0.05854447410383887,0.06381358078133574,58.156643006052455,66.29834254143647,46.69260700389105,3.587295663913702,1324.8107229100387,1080.1916971579635,1.2264589020594028,55.085629513527856,44.91437048647214,3440.580959310521,1035.5785392425184,43.00023680912168,82.9940183049156,1.930082819620891,
118.75,121.75,1038.6494252873563,65.3694531435905,61.399419677036065,60,34.48275862068966,132,75.86206896551724,61.39985502044605,1030.0,380.0,0.05911509073762685,0.06293697522193802,57.988726747790324,66.29834254143647,46.69260700389105,3.540776885276021,1196.8147097727604,1110.2646576462384,1.0779544332339714,51.87574934241096,48.12425065758903,3378.1730516584917,1071.0936842394929,43.54197224775297,81.55015304314308,1.8729090308340721,
119.0,122.0,1040.6647398843932,65.16296899747331,60.4897646540882,62,35.83815028901734,129,74.56647398843931,60.4897646540882,1035.0,380.0,0.05812608262369682,0.06261667807127994,57.874079708785466,66.29834254143647,46.69260700389105,3.5145664006670763,1209.829040735869,1030.3402766349022,1.1742033852031664,54.00614281048247,45.99385718951753,3251.7727914883867,1011.6034741176153,42.89760690717576,81.56114503100581,1.9012982520794777,
119.25,122.25,1037.3275862068965,64.0304446909368,60.342432790657845,61,35.05747126436781,131,75.28735632183908,60.34342946641984,1030.0,380.0,0.058172008793357446,0.06172634907461705,58.053086410268,66.29834254143647,46.69260700389105,3.4599064207720103,1111.2372844728702,1039.2547930804728,1.0692635644999364,51.673628378912554,48.32637162108746,3004.0854065889025,853.5933290355591,42.79240011962857,79.80354745648746,1.8649000110625287,
119.5,122.5,1036.3505747126437,64.92359292847972,61.42926076378068,64,36.7816091954023,134,77.01149425287356,61.4292675627408,1025.0,380.0,0.05927460172420296,0.0626463616778343,58.114451166790765,66.29834254143647,46.69260700389105,3.519136718172648,1210.0908238642166,1098.355404989623,1.1017297482827513,52.42014341677066,47.57985658322933,3383.845490796552,1075.3992619427124,43.56313433328589,80.8232588092436,1.85531321485947,
119.75,122.75,1035.057471264368,64.40476346183033,61.15837763490251,67,38.50574712643678,132,75.86206896551724,61.161682817649044,1025.0,380.0,0.059090132205835276,0.0622233694745057,58.18380493838857,66.29834254143647,46.69260700389105,3.4952550058482816,1274.4387712232756,1047.3556221669508,1.216815706384901,54.890251042529734,45.10974895747027,3432.606288289683,1110.8118948994565,43.371035031011715,80.09307356749012,1.8466950007123635,
120.0,123.0,1033.3333333333333,64.20328384929198,60.47852049897934,67,38.50574712643678,130,74.71264367816092,60.47858265152692,1025.0,380.0,0.058527660630509924,0.062132210176734176,58.279783705905615,66.29834254143647,46.69260700389105,3.4886614489024317,1236.3340248448544,1030.8135367306065,1.1993769782710553,54.5325785493078,45.467421450692214,3305.1462368903303,1037.9986753148692,42.88890798973816,80.02915022361094,1.8659638115001476,
120.25,123.25,1034.3103448275863,64.4302392554633,60.11309187713525,70,40.229885057471265,130,74.71264367816092,60.11309187713525,1027.5,380.0,0.05811900864933896,0.06229294677140976,58.226770533090736,66.29834254143647,46.69260700389105,3.509730359080487,728.7857627699962,940.981442704313,0.7744953616465785,43.64595018878571,56.35404981121428,2300.404472140259,630.6372666659495,42.62976086759,80.53083229052449,1.8890753936119171,
120.5,123.5,1031.4857142857143,59.73185841481925,58.41168086624254,73,41.714285714285715,136,77.71428571428571,58.411687934490665,1025.0,315.0,0.05662869308368437,0.057908565855594535,58.36004665090808,66.29834254143647,49.18032786885246,3.3260894076891745,768.4478939308167,948.5728606578472,0.8101095085072204,44.75472366173635,55.24527633826366,2232.6746245543563,515.6538699656926,41.42249731929698,73.62042199830738,1.7773052510769494,
120.75,123.75,1030.3428571428572,60.025350419129126,58.402710570049074,76,43.42857142857143,138,78.85714285714286,58.40553823527118,1025.0,315.0,0.05668553708153989,0.05825764695994452,58.42687518745062,66.29834254143647,49.18032786885246,3.346025140606928,1108.198014048196,960.953091940474,1.1532280018064014,53.55809978501706,46.441900214982944,2784.7861870442493,715.6350810555793,41.416136056198276,74.09985870467611,1.789154319082995,
121.0,124.0,1029.3428571428572,60.13153343819613,57.303923039521315,73,41.714285714285715,136,77.71428571428571,57.310407070799016,1025.0,315.0,0.055676693798483515,0.05841740001490173,58.48423315828579,66.29834254143647,49.18032786885246,3.3506766004115063,1146.5443106048501,949.0440124401857,1.208104466785319,54.71228761853575,45.28771238146425,2873.824503445583,778.2361804005473,40.63693362848545,74.70101908630073,1.8382543271901113,
121.25,124.25,1026.0,59.13164739915447,56.974672074757564,73,41.714285714285715,136,77.71428571428571,56.974737293428326,1020.0,315.0,0.055530933034530536,0.057633184599565755,58.668834390868476,66.29834254143647,49.18032786885246,3.303707083412277,977.9869618802462,912.5539969910934,1.0717031157661912,51.730535500490205,48.269464499509795,2635.3569497899334,744.8159909185939,40.403446130727374,73.21656225907682,1.8121365692961182,
121.5,124.5,1026.4571428571428,57.51079002066755,55.89806559813991,67,38.285714285714285,134,76.57142857142857,55.89912918532954,1020.0,305.0,0.05445831769433096,0.05602843764191294,58.63128883237422,65.57377049180327,49.18032786885246,3.191291880991072,922.8395376414156,973.3559887038856,0.9481007445901295,48.667952477457995,51.33204752254201,2536.969591458263,640.7740651129619,39.639973341889934,71.01869085710383,1.7915928006453559,
121.75,124.75,1026.5714285714287,57.99538512867483,56.66565391601589,71,40.57142857142857,134,76.57142857142857,56.66624408226475,1020.0,305.0,0.05519951413524258,0.05649425214315666,58.6275694291892,65.57377049180327,49.18032786885246,3.214513996220997,782.0223680486633,961.0236465895252,0.8137389447428265,44.86527386432716,55.13472613567284,2309.604179847366,566.5581652091777,40.1843066767301,71.49930691522219,1.7792843233656177,
122.0,125.0,1023.7714285714286,55.02407295238417,56.64335424271095,71,40.57142857142857,138,78.85714285714286,56.64341984285777,1020.0,275.0,0.05532818973264182,0.05374644321649492,58.77249115660225,65.57377049180327,50.42016806722689,3.098632465798512,844.4935341647193,887.7093516753386,0.9513176047666281,48.7525763331799,51.247423666820104,2247.8663938415775,515.6635080015196,40.1684929192077,66.64675074704056,1.6591797676126288,
122.25,125.25,1021.3636363636364,54.54344152129579,56.934448522589804,73,41.47727272727273,138,78.4090909090909,56.93479980268156,1020.0,275.0,0.05574390723894056,0.05340256846766833,58.908495595698916,65.57377049180327,50.42016806722689,3.0781326730255234,781.0559310010292,882.4883370535034,0.8850609103898848,46.951316294964116,53.04868370503589,2187.4121122367555,523.867844182223,40.37425491287877,65.7258972263134,1.6279160412530078,
122.5,125.5,1021.0511363636364,53.61665731429405,55.911329215945834,71,40.34090909090909,138,78.4090909090909,55.911920528120454,1020.0,275.0,0.054759177613028016,0.05251123612206535,58.920727277216265,65.57377049180327,50.42016806722689,3.020226779627622,821.5235275289161,906.2848721182726,0.9064738393003929,47.54714282536581,52.45285717463419,2215.9511837117943,488.14278406460573,39.64872439902225,64.63335467579616,1.6301496619495288,
122.75,125.75,1021.0795454545455,53.71857281178517,56.01534775107149,72,40.90909090909091,138,78.4090909090909,56.01657917846414,1020.0,275.0,0.05486015210845077,0.05260958663888593,58.91945300474326,65.57377049180327,50.42016806722689,3.021443263768996,777.5371618502411,916.393076269979,0.8484755963184193,45.90136856598568,54.09863143401432,2247.8320647743094,553.901826654089,39.72248766470421,64.7571934505932,1.6302401299033902,
123.0,126.0,1020.45197740113,53.796958441392775,55.47066148784203,70,39.548022598870055,137,77.40112994350282,55.4718909161945,1020.0,275.0,0.05436011899106648,0.05271875564237914,58.956170354743676,65.57377049180327,50.42016806722689,3.0261804260855625,640.9175627612135,874.5548632358198,0.7328500357197064,42.2916017320178,57.7083982679822,2041.5532327580079,526.0808067609747,39.33558891379161,65.12247630346282,1.6555612386072593,
123.25,126.25,1023.0397727272727,53.224522897460886,55.144885232874856,69,39.20454545454545,136,77.27272727272727,55.14914841979495,1020.0,270.0,0.05390714016208331,0.052025858931732616,58.802651935963624,65.21739130434783,50.42016806722689,2.9732353625092105,552.785295339287,839.7915705257811,0.6582410621163967,39.695137043361484,60.304862956638516,1642.6258683848114,250.04900251974317,39.10521154253657,64.3154888462969,1.6446781978493563,
123.5,126.5,1016.7514124293785,46.67386010117128,53.69288119203959,65,36.72316384180791,134,75.70621468926554,53.69315175564334,1014.9999999999999,230.0,0.052808534219147454,0.04590488838333741,59.133412310094535,65.21739130434783,52.17391304347826,2.6682597244231827,459.6680805097748,779.0132820987301,0.5900644970665824,37.10946934260579,62.89053065739421,1464.7391965421043,226.05783393359943,38.07492186892411,53.918445435330774,1.4161144078233237,
123.75,126.75,1014.3220338983051,48.4339196077194,53.19577049642836,64,36.15819209039548,131,74.01129943502825,53.1974772983559,1014.9999999999999,250.0,0.05244633905260252,0.04775004188913769,59.28548121530499,66.66666666666667,52.17391304347826,2.7915322047842914,475.9309765537971,808.5125082912429,0.5886501095198357,37.0534774140892,62.94652258591079,1573.925801638332,289.48231679329194,37.722408640440285,57.17262477355477,1.5156143744294974,
124.0,127.0,1012.5988700564972,49.26473705296509,52.27772178461557,64,36.15819209039548,131,74.01129943502825,52.279026300315614,1010.0,235.0,0.051628564722177445,0.048651779603720476,59.39193394571997,66.66666666666667,52.863436123348016,2.8590139560051364,542.2084698210431,822.264234572721,0.6594090403345766,39.7375827361784,60.26241726382159,1667.5566149217839,303.0839105280198,37.07139807445634,58.98932173368988,1.5912354213135504,
124.25,127.25,1014.8314606741573,51.08400878735517,54.54320213232546,69,38.764044943820224,133,74.71910112359551,54.543560573178574,1012.5,265.0,0.0537464226197176,0.05033743115671623,59.270641797671864,66.66666666666667,51.502145922746784,2.9446165782723748,650.0574631937985,810.6638074642234,0.8018829226226276,44.50249861159086,55.49750138840914,1761.5149734043298,300.793702746308,38.67728070697954,61.018192899222015,1.5776236535732184,
124.5,127.5,1016.4044943820224,51.92339405068689,55.61315441151116,72,40.449438202247194,134,75.28089887640449,55.61418751638241,1012.5,265.0,0.054716589530820633,0.05108536447613457,59.18348102463957,66.66666666666667,51.502145922746784,2.986820066379536,710.3327020543818,777.666097366607,0.9134160592312887,47.737451288992105,52.26254871100791,1831.0893404874164,343.0905410664275,39.43599752277522,61.94255240841695,1.5707109316213865,
124.75,127.75,1010.4494382022472,52.23069453549322,54.767098044798644,70,39.325842696629216,133,74.71910112359551,54.767098044798644,1004.9999999999999,265.0,0.05420073085718981,0.051690557251850296,59.53576242945986,66.66666666666667,51.502145922746784,3.0371066611177793,683.4257443099644,837.184600292114,0.816338169707733,44.944173024734155,55.05582697526585,1918.1226681180176,397.51232351593916,38.83604815585175,62.83193667997484,1.6178766806505627,
125.0,128.0,1009.0502793296089,51.31903667453663,54.163247377664945,66,36.87150837988827,130,72.62569832402235,54.163713546695995,1004.9999999999999,265.0,0.05367791343626721,0.05085875077367987,59.61280053192547,66.66666666666667,51.502145922746784,2.9820135874233453,632.4183551511106,852.3958225589552,0.7419303783687536,42.592424334636206,57.40757566536379,1950.8940174628765,466.0798397528107,38.40723696061753,61.580607332632304,1.6033594761262457,
125.25,128.25,1009.6648044692737,51.27201572994878,54.16753743809162,67,37.43016759776536,130,72.62569832402235,54.16760298816209,1004.9999999999999,265.0,0.053649094975272586,0.05078122511846861,59.57611125489853,66.66666666666667,51.502145922746784,2.976729126415808,646.9185774235847,860.7409612456107,0.7515833526586261,42.908797432782265,57.091202567217735,1996.7500456844064,489.0905070152111,38.410279048663575,61.50032241726888,1.6011422968146514,
125.5,128.5,1008.268156424581,51.522501274621476,54.419095451448094,69,38.547486033519554,131,73.18435754189944,54.41982041437278,1004.9999999999999,265.0,0.05397355858916627,0.05109999849377906,59.66029795470437,66.66666666666667,51.502145922746784,2.9949773153075596,716.8227193812838,874.8630116576182,0.8193542415550377,45.035442952259785,54.964557047740215,2064.6942726948073,473.00854165590545,38.58865919933948,61.806566450369786,1.60167696242288,
125.75,128.75,1008.1284916201117,51.80712093112955,54.127136220148586,67,37.43016759776536,130,72.62569832402235,54.127398615663,1004.9999999999999,265.0,0.05369097199968788,0.05138940260271087,59.67009884282911,66.66666666666667,51.502145922746784,3.008616644785843,592.1920719944839,788.2168143630533,0.751306063513788,42.89975802438447,57.10024197561554,1902.6198194467056,522.2109330891685,38.38163048665591,62.408380843690935,1.6259960833448275,
126.0,129.0,1008.314606741573,51.62852877216052,54.02896668712117,69,38.764044943820224,129,72.47191011235955,54.02970515881076,1002.5,265.0,0.05358417382587651,0.05120279764566845,59.65823813769872,66.66666666666667,51.502145922746784,3.0023749670419972,586.913635072738,813.1506378108897,0.7217772547689171,41.92047796947975,58.079522030520245,1913.3166668845254,513.2523940008977,38.31262979016332,62.154262644789725,1.6222917347414165,
126.25,129.25,1005.9497206703911,49.4485629632957,53.586848286724056,67,37.43016759776536,131,73.18435754189944,53.58758450875675,1000.0,265.0,0.05327063908626028,0.04915609791147602,59.78663236739153,66.66666666666667,51.502145922746784,2.8922406131130076,652.3151999617874,836.5480582310774,0.7797701441578149,43.81296914758626,56.18703085241374,1937.1131982027823,448.24994000991745,37.99851153255576,58.706335940682465,1.5449640939326001,
126.5,129.5,1004.804469273743,50.29509304502536,54.46599515480746,67,37.43016759776536,133,74.30167597765363,54.46625591784206,1000.0,265.0,0.054205825693838146,0.05005460722261503,59.859841558706336,66.66666666666667,51.502145922746784,2.94515627311259,594.7852632198408,872.2014949710947,0.6819356153930375,40.54469202934868,59.455307970651326,1882.0238240714461,415.03706588051074,38.62191584674369,59.72889070745049,1.5465025335475786,
126.75,129.75,1005.9497206703911,49.25789433599368,54.8898254944416,69,38.547486033519554,135,75.41899441340782,54.890084244010836,1000.0,260.0,0.054565435146630044,0.04896655699965495,59.785138176019245,66.29834254143647,51.502145922746784,2.8724890653675916,494.3702518149292,880.191376796969,0.5616622303367146,35.96566654593503,64.03433345406498,1747.1464775386526,372.5848489267544,38.92245455285052,57.77302865882248,1.4843110313193604,
127.0,130.0,1005.0837988826815,51.78953426750155,55.68727948850803,73,40.78212290502793,135,75.41899441340782,55.68773289967565,1000.0,290.0,0.05540605963560637,0.051527578421893046,59.85347786646989,68.57142857142857,51.502145922746784,3.062195627223648,434.21490394093604,848.9707718634631,0.5114603686388973,33.83882100061138,66.16117899938862,1584.2122132052627,301.02653740086345,39.48793033205814,61.68480426636659,1.5621179369911924,
127.25,130.25,1005.8379888268156,51.808544568579435,54.1799759641915,70,39.10614525139665,135,75.41899441340782,54.18056577653253,1004.9999999999999,260.0,0.05386609610930225,0.05150784236038612,59.8088855540449,68.57142857142857,52.863436123348016,3.0662059651929527,434.1574900798103,785.7220384204348,0.5525586261429203,35.59019394428038,64.40980605571963,1479.7157432600238,259.8362147597788,38.419099225489894,62.387686247615605,1.6238716551225982,
127.5,130.5,1004.1061452513967,50.84714829873564,53.6736601271096,68,37.98882681564246,136,75.97765363128492,53.675313933340874,1004.9999999999999,260.0,0.05345581658590712,0.05063921632110429,59.906715575510965,68.57142857142857,52.863436123348016,3.0183301926518165,677.0302969409917,773.4838531845324,0.8752998451791474,46.67519423250045,53.32480576749954,1854.739123354956,404.2249732294317,38.06006993398296,61.01062249188706,1.6030086806911537,
127.75,130.75,1007.68156424581,49.47549893929517,53.86442322050489,68,37.98882681564246,139,77.6536312849162,53.86468689579493,1010.0,260.0,0.05345407597697737,0.04909834683372882,59.68549030555917,68.57142857142857,52.863436123348016,2.924652188455616,746.0214519755076,781.1526992571003,0.9550264022450367,48.84979564206093,51.15020435793905,1948.7996875901476,421.6255363575399,38.19534031908906,58.623936821859424,1.5348452542144433,
128.0,131.0,1008.5112359550562,49.618913694315175,53.434172839385,69,38.764044943820224,139,78.08988764044943,53.43563634540547,1010.0,260.0,0.05298467130591969,0.04920015952754979,59.63709132546141,68.57142857142857,52.863436123348016,2.9306810001939807,697.9598689475781,774.6716013194653,0.9009751587108301,47.395419902374606,52.60458009762539,1936.8293025651883,464.19783229814493,37.89085388203338,59.0623093393595,1.5587484389567936,
128.25,131.25,1004.3296089385475,50.66521273326389,52.836660512415804,66,36.87150837988827,140,78.2122905027933,52.836667979217495,1004.9999999999999,260.0,0.05260889204995095,0.050446797826473294,59.89248603396148,68.57142857142857,52.863436123348016,3.0113477835586755,650.4968687816353,800.8570913873293,0.8122508694463526,44.820001642184195,55.179998357815805,1949.9954603098145,498.6415001408499,37.46655229806022,61.07524065863752,1.6301270576689706,
128.5,131.5,1005.8659217877095,51.15743392347096,54.12486936149187,69,38.547486033519554,139,77.6536312849162,54.12610120321502,1004.9999999999999,260.0,0.05381045329283804,0.050859098429887825,59.80353902745898,68.57142857142857,52.863436123348016,3.032379640299061,516.6043338907693,772.9305510493971,0.6683709593176034,40.06129185987392,59.93870814012608,1764.8374434461211,475.30255850595466,38.380023053907685,61.328133198802895,1.5979180917286795,
128.75,131.75,1004.1620111731844,50.787301655193346,54.41472372029343,70,39.10614525139665,138,77.09497206703911,54.41594900043532,1004.9999999999999,260.0,0.054190407917204496,0.05057680044663055,59.90349138126124,68.57142857142857,52.863436123348016,3.0238849267237486,586.0776880776921,737.8756902145756,0.7942769979415634,44.267245183033424,55.732754816966576,1819.076961197272,495.12358290500447,38.585559198462235,60.57932518750251,1.5699999286239916,
129.0,132.0,1002.9722222222222,50.62651397066413,54.96254232332792,71,39.44444444444444,140,77.77777777777777,54.96697840598298,1000.0,260.0,0.05480408847634496,0.05047648663538673,59.97368334891263,68.57142857142857,52.863436123348016,3.0162798130716673,653.1910831914314,793.8289855459927,0.8228360202067564,45.14043013662994,54.85956986337007,1952.0072904717865,504.98722173436227,38.97340311382946,60.059651042697936,1.5410419990084507,
129.25,132.25,1000.1944444444445,50.56210266540165,54.04445423550119,70,38.888888888888886,140,77.77777777777777,54.04451920283796,1000.0,260.0,0.05403401258927893,0.05055227305675173,60.1403573359477,68.57142857142857,52.863436123348016,3.022134102877978,656.5839296040122,755.3117520826495,0.8692886451105635,46.50371398683307,53.49628601316693,1888.1575775329845,476.2618958463229,38.322395798149145,60.36925071742431,1.575299494201768,
129.5,132.5,1002.3333333333334,51.169015589754906,55.300095466999124,71,39.44444444444444,142,78.88888888888889,55.300095466999124,1000.0,260.0,0.05517136228832636,0.051049899158385335,60.01505207061283,68.57142857142857,52.863436123348016,3.0462194733215076,584.3961392289183,764.8642637696418,0.764052089907712,43.312331550690445,56.687668449309555,1898.288449886667,549.028046888107,39.21275875832,60.81854867892656,1.5509887752037423,
129.75,132.75,1005.6983240223464,52.67761338777127,56.50610978580871,72,40.22346368715084,140,78.2122905027933,56.50768069500012,1004.9999999999999,260.0,0.05618750607935241,0.05237914007560858,59.82262423768412,68.57142857142857,52.863436123348016,3.119747276042204,453.5067434606866,774.4380445559214,0.5855946084373175,36.93217707232557,63.06782292767441,1710.1504585572222,482.2056705406143,40.06856407876973,62.80423613999712,1.5674191871845453,
130.0,133.0,1006.1731843575419,49.639352778791164,57.29643739724894,70,39.10614525139665,142,79.32960893854748,57.30487164811331,1004.9999999999999,235.0,0.056953288498444145,0.0493347999633748,59.77458388828662,66.66666666666667,52.863436123348016,2.905537125874878,392.0494476846529,797.5688675473168,0.4915556055871176,32.95590212968478,67.04409787031523,1477.5725664711122,287.9542512391425,40.628986529762216,57.248721751310434,1.4090610335400233,
130.25,133.25,999.3611111111111,47.21290940411313,56.50646749056729,67,37.22222222222222,138,76.66666666666667,56.508020887136055,995.0,225.0,0.056544146313947746,0.047243092490982366,60.16989527949528,66.66666666666667,53.333333333333336,2.7964473528861404,436.24520060007154,852.0776446873523,0.5119782255995465,33.861481397758304,66.13851860224169,1612.4234079431508,324.1005626557269,40.06818540331005,53.410281288231005,1.3329847795857197,
130.5,133.5,997.8888888888889,48.074533484041794,56.561797312341454,68,37.77777777777778,138,76.66666666666667,56.56483895130076,995.0,225.0,0.056684506242256634,0.04817623887722705,60.26405386122168,66.66666666666667,53.333333333333336,2.8588757934557476,371.14970375020886,902.1414340101792,0.4114096634497569,29.148848424644658,70.85115157535536,1540.0704710060743,266.77933324568625,40.107419240703074,54.897326540251406,1.368757391513707,
130.75,133.75,998.6666666666666,49.1452072602003,57.4929552651589,69,38.333333333333336,132,73.33333333333333,57.49301633567595,995.0,225.0,0.05756977603705869,0.04921082168911913,60.2230792165514,66.66666666666667,53.333333333333336,2.9183319589694077,326.456095583883,836.5060170704062,0.3902615031117058,28.071086068212068,71.92891393178792,1416.3377326320806,253.37561997779136,40.76769427027353,56.28941194560124,1.380735725999732,
131.0,134.0,995.7182320441989,47.60699235723058,56.46016294698413,65,35.91160220994475,132,72.92817679558011,56.460408940936446,990.0,225.0,0.05670319888089608,0.04781171100934241,60.39316788474596,66.66666666666667,53.333333333333336,2.8394772641096417,388.1930459865609,837.4084123824841,0.4635647794391331,31.67367689845476,68.32632310154523,1496.757350913535,271.15589254449,40.03472654594931,54.130140522576546,1.3520796866302913,
131.25,134.25,997.5,46.855000388992785,56.840699692539005,67,37.22222222222222,133,73.88888888888889,56.840706556021175,992.5,210.0,0.056983164467189144,0.04697243146766194,60.28055761939034,65.57377049180327,53.333333333333336,2.783610836244727,377.95977508790304,852.666295608135,0.4432681073881737,30.71280416431697,69.28719583568304,1492.4336600623556,261.80758936631764,40.30518620040633,52.595380864250835,1.304928368342846,
131.5,134.5,996.4166666666666,46.651192898817506,56.502960109254055,65,36.111111111111114,132,73.33333333333333,56.50431337665822,992.5,210.0,0.056707515306506535,0.04681896084183408,60.345380367326634,65.57377049180327,53.333333333333336,2.7802358191574696,332.3291089482704,805.5977310247279,0.41252488202212867,29.204786922519215,70.79521307748078,1402.7261128747236,264.7992729017253,40.065698353402674,52.41571723461874,1.308244193631214,
131.75,134.75,997.8611111111111,47.64284770357478,57.77772092617848,65,36.111111111111114,135,75.0,57.77774793486312,992.5,220.0,0.05790159300879861,0.04774496888702759,60.26256606713621,65.57377049180327,52.863436123348016,2.81822068580012,350.3216247140207,825.514125836168,0.42436781364483367,29.793414985902643,70.20658501409737,1443.7761976907123,267.9404471405236,40.96961882526599,53.48992622844466,1.3055998020527686,
132.0,135.0,997.2222222222222,47.737124158950984,57.01543618877598,65,36.111111111111114,134,74.44444444444444,57.016120429461125,990.0,220.0,0.057174939706423414,0.04787009664964444,60.30172000543982,65.57377049180327,52.863436123348016,2.824074855313068,398.50408346451496,818.0580036954208,0.48713426390836456,32.756575901097065,67.24342409890293,1468.6209414491477,252.05885428921184,40.42909014696106,54.06620678226926,1.3373095111895132,
132.25,135.25,995.2209944751381,47.72264546435618,56.392166024093164,65,35.91160220994475,132,72.92817679558011,56.395183009426134,990.0,225.0,0.05666599008913387,0.04795180741692879,60.4232851878842,65.93406593406593,52.863436123348016,2.8315502175411535,320.3700677568591,811.4547693961861,0.3948095196917144,28.30562267591754,71.69437732408247,1378.1987078543054,246.37387070126022,39.986511343020084,54.368931301321304,1.3596817895645645,
132.5,135.5,993.9226519337017,46.84578227943922,56.03545504608864,66,36.46408839779006,130,71.8232044198895,56.03570290448759,990.0,225.0,0.056378333661546716,0.04713222119276542,60.49775212099204,65.93406593406593,52.863436123348016,2.7891822302487683,307.91057957855304,778.3375941772083,0.39560029206099145,28.34624600692636,71.65375399307364,1355.3610189928215,269.1128452370602,39.7335750120754,53.01224058182243,1.3341925705328939,
132.75,135.75,991.8406593406594,44.59507065399371,54.64599521368413,64,35.16483516483517,132,72.52747252747253,54.64602314262097,990.0,225.0,0.0550955666396533,0.04496193036050663,60.61324277392307,65.93406593406593,52.863436123348016,2.6728860601266353,371.410074339364,769.5931626939566,0.4826057355281654,32.551184982178775,67.44881501782122,1389.7311610572597,248.72792402393912,38.747739988353295,49.75995678318409,1.2842028153936416,
133.0,136.0,991.565934065934,45.27562665510222,54.82266740937048,65,35.714285714285715,134,73.62637362637362,54.82266740937048,990.0,225.0,0.05528897829776094,0.04566073228176436,60.633401500974365,65.93406593406593,52.863436123348016,2.7066877205273943,386.7230467336037,726.6284744646091,0.5322156512219633,34.73503555439562,65.26496444560438,1345.4104473880673,232.05892618985447,38.873012632302,50.878813143717245,1.3088466701816386,
133.25,136.25,991.7403314917127,49.28526913006396,55.00939874800745,64,35.35911602209945,133,73.48066298342542,55.01010008272218,990.0,275.0,0.05546824943579686,0.049695739464313396,60.647096100222626,69.76744186046511,52.863436123348016,2.9811898635942655,434.6117027531222,759.5613617879342,0.5721877449507018,36.39436490892145,63.60563509107854,1431.161855909113,236.98879136805658,39.00601984449642,57.76336141825908,1.480883249522554,
133.5,136.5,995.1381215469613,49.68352884683245,56.56714435949241,66,36.46408839779006,136,75.13812154696133,56.567314865663455,990.0,275.0,0.05684368193806954,0.04992626427535351,60.441706871412094,69.76744186046511,52.863436123348016,2.9910878336884603,557.306099653492,789.0305861264937,0.7063174855989007,41.394259366157186,58.60574063384282,1605.0996907783483,258.7630049983625,40.11058483915491,57.689228294448704,1.4382544788560145,
133.75,136.75,992.3480662983426,49.22606986722947,55.920323333546584,66,36.46408839779006,139,76.79558011049724,55.92033023269205,990.0,275.0,0.0563515283919342,0.049605649004640665,60.60907667075138,69.76744186046511,52.863436123348016,2.966946670043475,623.1638310854544,847.3331415600234,0.7354413518373053,42.37777041895978,57.622229581040216,1743.6238501119283,273.12687746645037,39.65193751073279,57.22006432005871,1.4430584710916248,
134.0,137.0,995.110497237569,52.456214018892226,57.74213644287553,70,38.67403314917127,139,76.79558011049724,57.74224334632892,990.0,300.0,0.058025961445107486,0.05271395906737081,60.458650981348384,69.76744186046511,51.724137931034484,3.1254559600014047,714.8158981194899,878.4080917989439,0.8137628794556937,44.8660014312291,55.133998568770906,1876.3759746906626,283.1519847722288,40.94374727256959,61.86209128110366,1.5109044824177194,
134.25,137.25,997.817679558011,53.73613430589506,57.49989264616924,70,38.67403314917127,137,75.69060773480663,57.50120771678529,990.0,300.0,0.05762696822755814,0.053853660249533544,60.3023475228212,69.76744186046511,51.724137931034484,3.194908344233149,785.6592675829263,802.763219949679,0.9786936521981852,49.46160569681554,50.538394303184454,1982.6127135131946,394.1902259805893,40.77197723769216,64.1310387598041,1.5729195173914048,
