Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
26.75,29.75,876.4146341463414,44.41006312043018,21.748083654369346,6,2.926829268292683,60,29.26829268292683,21.749464721833377,870.0,295.0,0.02481640980700661,0.050672434473537906,68.62945639990238,77.41935483870968,56.074766355140184,3.351397649247594,1251.1685812562555,67.99014786854737,18.40220414986115,94.84594640755206,5.15405359244793,2042.60536978985,723.4466406650472,15.416048280167368,60.88392947358715,3.949386273777689,
27.0,30.0,875.9223300970874,44.69816154246022,21.63690965936163,6,2.912621359223301,58,28.155339805825243,21.637253330940993,870.0,295.0,0.024702251087197098,0.051029823086603886,68.67046055189073,77.41935483870968,56.074766355140184,3.3775617793159363,1138.0848200392359,59.52086190747054,19.12077183641041,95.03001173051221,4.9699882694877875,2135.7895427947624,938.1838608480559,15.337058734844154,61.32394246879175,3.9984160932676303,
27.25,30.25,873.7135922330098,45.16280046739024,21.3218725411609,5,2.4271844660194173,57,27.66990291262136,21.325011079973105,865.0,295.0,0.024407324401891597,0.05169062364242792,68.84766644089609,77.41935483870968,56.074766355140184,3.412660759430169,983.5538726091364,59.7310558168185,16.466373466182674,94.27471305399408,5.725286946005929,1983.2179951332457,939.9330667072909,15.113748527352941,62.05587560873302,4.105922200334614,
27.5,30.5,869.9516908212561,46.53005693724816,20.985322355387016,5,2.4154589371980677,56,27.053140096618357,20.98601013435435,865.0,295.0,0.024123190236624556,0.05348579401382924,69.15680576398469,77.41935483870968,56.074766355140184,3.5264481418764593,1031.0172772510068,59.40306118625365,17.356298760737815,94.55227868627365,5.447721313726352,2017.2876255947722,926.8672871575118,14.875012063783448,64.10012802849468,4.30924880958993,
27.75,30.75,867.4154589371981,45.185285781140145,20.628569237604665,5,2.4154589371980677,54,26.08695652173913,20.636121596925786,860.0,295.0,0.023790354880474717,0.05209186130542736,69.34819932271591,77.41935483870968,56.074766355140184,3.4228595293366992,1030.882994266595,58.44169304741439,17.639512829141147,94.63505291599364,5.3649470840063636,1950.6122050208694,861.28751770686,14.622134988991094,62.20621569112153,4.254249857353674,
28.0,31.0,861.9377990430622,43.89345663669146,20.532336219273777,5,2.3923444976076556,54,25.83732057416268,20.533743335899945,855.0,295.0,0.023822766977729542,0.05092415796757343,69.77901529627206,77.41935483870968,56.074766355140184,3.3284972896012555,1128.0542569668519,56.96497784301323,19.802592745240716,95.1929069022957,4.807093097704291,2014.0498928873412,829.0306580774761,14.55358089385189,60.344547012968256,4.146371085789656,
28.25,31.25,860.0714285714286,43.9129155926153,20.702033920992484,5,2.380952380952381,56,26.666666666666668,20.702379494792662,850.0,295.0,0.024070535082393263,0.05105728912022375,69.930470454471,77.41935483870968,56.074766355140184,3.32737108538755,976.5405297168865,56.22877517298474,17.36727372617691,94.55553385380865,5.444466146191348,1860.1672725325716,827.3979676427003,14.67369519567652,60.343773340691016,4.112377457483974,
28.5,31.5,856.7619047619048,42.78007044146295,20.433171070097124,5,2.380952380952381,53,25.238095238095237,20.434865599201192,850.0,295.0,0.02385127710000139,0.04993227430361949,70.19134615101953,77.41935483870968,56.074766355140184,3.229369329818928,832.606902480807,61.52325959198759,13.53320529507901,93.11920543544099,6.880794564559019,1711.0180302192832,816.8878681464887,14.483123991970851,58.741024619819676,4.05582556997955,
28.75,31.75,854.4285714285714,43.143880157892674,20.681261252017475,5,2.380952380952381,55,26.19047619047619,20.68214679795714,845.0,295.0,0.024205823037234574,0.05049442586611749,70.38575537252223,77.41935483870968,56.074766355140184,3.2559048425260184,677.9030653509075,68.28075052781469,9.9281724367508,90.84933912062864,9.150660879371365,1505.6476809740634,759.4638650953412,14.658971434035358,59.2275556363197,4.040362306648918,
29.0,32.0,851.8957345971564,39.57161718304682,20.183469696253713,4,1.8957345971563981,52,24.644549763033176,20.186629238186352,845.0,295.0,0.023696126671807066,0.046451244648806,70.56811190947519,77.41935483870968,56.074766355140184,2.9680094873843528,705.0439495840384,72.14939573471665,9.772000754883486,90.7166735061112,9.283326493888799,1459.6433244580494,682.4499791392946,14.30597077190462,54.103280614364074,3.7818671292560633,
29.25,32.25,852.7962085308056,37.67342355957532,18.7267770016826,2,0.9478672985781991,50,23.696682464454977,18.743252754245297,845.0,265.0,0.021978583589784138,0.044176349733635614,70.47858435504405,74.53416149068323,56.074766355140184,2.7723748674530095,126.06333428074743,67.0830934649099,1.8792117025236643,65.26827120341697,34.73172879658303,457.50283569746165,264.35640795180433,13.273472226025298,51.5983393188508,3.887327930492967,
29.5,32.5,844.0420560747664,17.009886864755167,17.94944421296931,0,0.0,48,22.429906542056074,17.94945956265952,845.0,90.0,0.02126607250607135,0.0201528901816338,71.11508544789308,74.53416149068323,67.0391061452514,1.4220197795006424,58.16675996553517,68.16984799469057,0.8532622805623024,46.04109680057872,53.95890319942128,187.5465292662112,61.209921305985446,12.722072876547989,20.416203467524088,1.6047859233033908,
29.75,32.75,844.3896713615023,17.062683723110016,18.251288620583882,0,0.0,53,24.88262910798122,18.252035296175332,845.0,85.0,0.021615654377611666,0.020207120363750986,71.08601389984031,74.53416149068323,67.41573033707866,1.4277506962700734,49.392965320638204,70.20570315050385,0.7035463374642338,41.29892577571315,58.701074224286856,157.7916899752658,38.19302150412375,12.936155814101564,20.369737956661425,1.574636101279531,
30.0,33.0,842.9342723004695,16.06165594099849,18.244826314746078,0,0.0,53,24.88262910798122,18.24557325479872,845.0,85.0,0.02164530955065375,0.01905445829977264,71.20557817027886,74.53416149068323,67.41573033707866,1.3498022080176708,46.10279905854557,72.36403214556044,0.6370954974677153,38.91620852010066,61.08379147989934,154.5095825332957,36.0427513291897,12.93157545832647,18.674258734944015,1.4440822616798719,
30.25,33.25,843.3644859813085,16.261878301253493,18.107434069886775,0,0.0,53,24.766355140186917,18.108955582817842,845.0,85.0,0.021472276677321687,0.01928214736518311,71.16991631143733,74.53416149068323,67.41573033707866,1.36757164818201,50.88188634158539,78.87050363811609,0.6451320074618553,39.21460433179333,60.78539566820667,175.7268839425977,45.974493962896226,12.834051746178233,19.083618303298195,1.4869519525648616,
30.5,33.5,843.8551401869158,16.329142321242458,18.24739556021581,0,0.0,55,25.700934579439252,18.24777303281902,845.0,85.0,0.021624295644839107,0.019350646270431576,71.12875889390689,74.53416149068323,67.41573033707866,1.3735358766083614,56.927899326164095,77.28052742219604,0.7366396325837394,42.41752973746091,57.5824702625391,183.2823093653576,49.07388261699746,12.933252604920678,19.1314598228179,1.4792458175245882,
30.75,33.75,844.5774647887324,16.29792958129118,18.060433142176265,0,0.0,51,23.943661971830984,18.060433142176265,845.0,85.0,0.021383986543725753,0.019297140002862898,71.06781405477578,74.53416149068323,67.41573033707866,1.3703641912672986,76.58291800759412,74.25469414048206,1.0313545681395886,50.77176502397375,49.22823497602625,209.78758088437743,58.949968736301265,12.800881190047276,19.167223534767523,1.497336257574994,
31.0,34.0,845.37558685446,16.146433838940972,18.130580799526513,0,0.0,52,24.413145539906104,18.132114738928284,845.0,85.0,0.021448590450069277,0.019099716256320926,71.00016701665652,74.53416149068323,67.41573033707866,1.354232226824999,53.56066978094075,69.84364838382952,0.7668652915522857,43.402589615564494,56.5974103844355,175.23047204190954,51.826153877139255,12.850600475317556,18.875293874649063,1.468825827314706,
31.25,34.25,844.4835680751173,15.562290005897436,17.823261607387764,0,0.0,49,23.004694835680752,17.823823362154457,845.0,80.0,0.02110618138228714,0.018428173849929973,71.07340201449604,74.53416149068323,67.79661016949153,1.3091727083219216,52.72163215129878,66.92283095504001,0.7877973988685287,44.06525031119938,55.93474968880062,164.36503401329074,44.72057090695194,12.632778652605976,18.02172699742101,1.4265845617189978,
31.5,34.5,844.2289719626168,15.320945246864705,17.53264997540678,0,0.0,47,21.962616822429908,17.532665689996577,845.0,80.0,0.020767666441531385,0.018147855327977455,71.09411801533301,74.53416149068323,67.79661016949153,1.2901206118427508,64.3680345083613,67.87281054668742,0.9483625915871674,48.67485116384912,51.325148836150866,175.09132945318612,42.850484398137404,12.426660572864265,17.749389666173684,1.428331413906364,
31.75,34.75,844.5093457943925,15.255797221573848,17.642715252636027,0,0.0,49,22.897196261682243,17.642777718766474,845.0,80.0,0.020891157459211652,0.018064687261954922,71.07031953264647,74.53416149068323,67.79661016949153,1.2847871446145185,67.49465912216088,65.10987383973517,1.0366270911274647,50.899209562885375,49.10079043711463,178.02312372414372,45.41859076224766,12.50467181719439,17.581577872188408,1.4060007434991681,
32.0,35.0,843.8732394366198,15.392594621230423,17.730893024936172,0,0.0,51,23.943661971830984,17.730955768170823,845.0,80.0,0.02101139713828137,0.018240410883874823,71.12435731594636,74.53416149068323,67.79661016949153,1.2989461232281059,65.7748112807729,64.67154057569054,1.0170596014144908,50.4228829282617,49.5771170717383,184.12576833618397,53.67941647972054,12.567309610953,17.774326076943446,1.4143302446732342,
32.25,35.25,844.1549295774648,15.646129083630273,17.944548774563188,0,0.0,51,23.943661971830984,17.945804155636292,845.0,80.0,0.021258898724454436,0.018534665303040782,71.10134874149651,74.53416149068323,67.79661016949153,1.3171356823980158,58.83149655443415,64.4918370438675,0.9122316753733782,47.7050812995898,52.2949187004102,173.89491427795897,50.571580679657316,12.718744620568518,18.106248807525027,1.423587731940457,
32.5,35.5,844.9295774647887,15.437632233330513,17.513456022882306,0,0.0,48,22.535211267605632,17.51347190345785,845.0,80.0,0.020727729707376352,0.01827090996110129,71.03550344699772,74.53416149068323,67.79661016949153,1.298798333356298,50.76706146227238,66.61323644627402,0.7621167229011286,43.25007038389537,56.74992961610463,152.52490242403633,35.14460451548993,12.413194523695674,17.95977671520507,1.4468295555121986,
32.75,35.75,843.2710280373832,14.673325479533199,17.330272264155663,0,0.0,45,21.02803738317757,17.330669712277604,845.0,75.0,0.020551719596738377,0.01740048571772196,71.17302789169507,74.53416149068323,68.18181818181819,1.2402860569060672,57.84341124336406,65.86878317426877,0.8781612238126213,46.756434574342634,53.24356542565736,154.4706538973469,30.75845947971406,12.283220811689633,16.725293652068146,1.3616374653259595,
33.0,36.0,845.2816901408451,15.689062797680815,17.610582314891296,0,0.0,48,22.535211267605632,17.61083500104303,845.0,90.0,0.02083427951468891,0.018560750789558243,71.00663137066303,74.53416149068323,67.0391061452514,1.3168683753253958,55.312079616512726,64.44470784619787,0.8582873825500017,46.187010179891125,53.81298982010887,146.9580029588276,27.201215496116987,12.482035736674861,18.343722817561215,1.4696098620887197,
33.25,36.25,843.5446009389672,16.468784980426108,17.526917583495393,0,0.0,46,21.5962441314554,17.526933451873862,845.0,95.0,0.0207777199123369,0.01952331265246006,71.15542596060078,75.0,67.0391061452514,1.3866504279136973,49.694610590679524,63.975130828115795,0.7767801323329179,43.71841615051172,56.28158384948827,144.42437608227513,30.754634663479806,12.422735814133409,19.700695225175792,1.5858580203212735,
33.5,36.5,843.9671361502348,16.328405905084153,17.395175038830207,0,0.0,43,20.187793427230048,17.395238992972804,845.0,95.0,0.02061127530666819,0.01934720583975148,71.11929571731703,75.0,67.0391061452514,1.3723234386103491,56.42935488160822,68.34067749387299,0.8257066940354423,45.22668929971141,54.77331070028859,176.74743346007205,51.97740108459084,12.329359279436945,19.524870769378634,1.583607901015785,
33.75,36.75,843.0841121495328,16.931855409605195,17.367307078369997,0,0.0,44,20.560747663551403,17.367878180372607,845.0,95.0,0.02060040976942544,0.02008323388568624,71.19582000009811,75.0,67.0391061452514,1.4250524573448164,55.058099918315634,67.9009433781869,0.8108591306553627,44.7775929628445,55.222407037155506,192.6111850423881,69.65214174588556,12.309470070430677,20.539045786226897,1.6685564584591648,
34.0,37.0,842.6869158878504,16.82274664043013,17.08849247869794,0,0.0,44,20.560747663551403,17.088556970754524,840.0,95.0,0.020278654680131247,0.019963222785660286,71.22904096445923,75.0,67.0391061452514,1.4173859781856684,56.61682869792758,65.52209750560185,0.8640875499000485,46.354450999170105,53.64554900082991,209.34986135469757,87.21093515116813,12.111853942934623,20.477123897687033,1.6906680012957256,
34.25,37.25,843.0985915492957,16.697210474493964,17.23835581940327,0,0.0,45,21.12676056338028,17.23861396170686,845.0,95.0,0.02044673557101883,0.019804576406432867,71.19383664239886,75.0,67.0391061452514,1.4065981262923994,58.923181880695786,65.15360993824736,0.904373248643371,47.489285479494335,52.51071452050565,212.23846691087795,88.16167509193482,12.218208888945355,20.206658476977303,1.6538151099429672,
34.5,37.5,843.0281690140845,16.664252637646236,17.306885967348155,0,0.0,44,20.657276995305164,17.306885967348155,845.0,95.0,0.02052942784532151,0.019767136200365597,71.19966957426207,75.0,67.0391061452514,1.4035807125303097,60.215504597247545,66.08282163647954,0.9112126738245531,47.677199209919074,52.322800790080926,205.38560133696788,79.0872751032408,12.266781715237665,20.122641434297584,1.6404173402141375,
34.75,37.75,845.0469483568075,17.62415935589659,17.6833325252624,0,0.0,45,21.12676056338028,17.68433909018383,845.0,95.0,0.020927049230307262,0.020855834566548926,71.03269558539543,75.0,67.0391061452514,1.4771356153833362,60.8294828195247,64.82636594330849,0.9383447912647284,48.409591291159224,51.590408708840776,206.07549384545717,80.41964508262399,12.533599660539826,21.543696654784913,1.7188754418742156,
35.0,38.0,846.7370892018779,17.631885379996273,17.316702032353703,0,0.0,43,20.187793427230048,17.317103553184005,845.0,95.0,0.02045157082879983,0.020823329466547677,70.89087545634209,75.0,67.0391061452514,1.4748282438422997,60.951687478569866,66.08362764441881,0.9223417304893919,47.980112789549715,52.019887210450285,225.38363269274632,98.34831756975764,12.273739149807513,21.705347069078048,1.7684380288804207,
35.25,38.25,844.5539906103286,24.47877682116263,18.142833353707232,1,0.4694835680751174,45,21.12676056338028,18.14836652559039,845.0,170.0,0.021488699038027425,0.028984265178206906,71.10513404080281,80.0,65.21739130434783,2.138215478344419,51.91657732650375,65.07887934860108,0.7977484837808556,44.374866171663015,55.625133828336985,223.36462921949837,106.36917254439354,12.859284845681614,32.14124799347718,2.4994584363897037,
35.5,38.5,845.2816901408451,29.302673793863455,18.83369536675358,2,0.9389671361502347,48,22.535211267605632,18.833931642970235,845.0,185.0,0.02228124879864845,0.034666164115042995,71.06917890471489,80.0,64.1711229946524,2.5193707870616717,65.16361559298252,63.33906371509257,1.0288061074931107,50.70992756248908,49.290072437510915,243.28232908562507,114.77964977754996,13.348954305882478,39.231349733071966,2.938908084791623,
35.75,38.75,844.7652582159625,30.163724848716015,18.789518695697044,2,0.9389671361502347,47,22.065727699530516,18.790051562884255,845.0,185.0,0.022242926517322067,0.03570663513366777,71.11783878543656,80.0,64.1711229946524,2.593749387879398,349.69784685167457,59.117918341201914,5.915259817393714,85.53922735506286,14.460772644937137,691.1972502964366,282.3814851035602,13.317642746900765,40.52580640979298,3.043016484221579,
36.0,39.0,844.7652582159625,30.038360922955285,18.403179624508336,2,0.9389671361502347,42,19.718309859154928,18.403240075677406,850.0,185.0,0.02178503424080522,0.03555823423230319,71.11713566769141,80.0,64.1711229946524,2.5847024908963934,473.4899870935293,61.63448364855357,7.68222525872724,88.4822154436178,11.517784556382193,874.7061276062846,339.5816568642017,13.043813181993443,40.42851953199261,3.0994402455719667,
36.25,39.25,846.2910798122066,29.709279492768733,18.77696233959959,2,0.9389671361502347,45,21.12676056338028,18.777495563110687,850.0,185.0,0.022187987101645268,0.035105273116386,70.98694806201898,80.0,64.1711229946524,2.557195110893469,492.2823154666487,64.15808272824569,7.67295864422583,88.46990927754777,11.530090722452217,878.8608878784466,322.42048968355215,13.30874304768989,39.85172435979983,2.9944018166852526,
36.5,39.5,847.3584905660377,29.71992124884966,18.667060671328272,2,0.9433962264150944,45,21.22641509433962,18.667075712060807,850.0,185.0,0.022029726402565637,0.035073610024249205,70.89763116307363,80.0,64.1711229946524,2.5592967106919886,488.3367298424978,61.471291439643416,7.944143004088,88.8194989777898,11.180501022210189,887.2325457834909,337.4245245013496,13.230995491880464,39.893460571495794,3.015151852782161,
36.75,39.75,848.7735849056604,29.6608900483777,18.61304643604404,2,0.9433962264150944,45,21.22641509433962,18.61304643604404,850.0,185.0,0.02192934224986849,0.03494558569665484,70.7790506748106,80.0,64.1711229946524,2.5535611110402328,475.53788571662915,61.54971130387436,7.7260782486675215,88.5400981803859,11.459901819614107,861.57506762205,324.4874706015465,13.192710830137187,39.818201590180884,3.018197101631373,
37.0,40.0,850.5450236966825,29.74993575622367,18.74636775097713,2,0.9478672985781991,44,20.85308056872038,18.746428231227714,855.0,185.0,0.022040488991107166,0.03497749669608667,70.63222293691867,80.0,64.1711229946524,2.562646156729857,475.45182154277734,59.454977291313455,7.996837997484901,88.88498381009468,11.115016189905317,865.8290456874057,330.9222468533149,13.287358078706974,39.91946229957377,3.0043189972839532,
37.25,40.25,849.7641509433962,30.034593605037546,18.968568952810266,2,0.9433962264150944,45,21.22641509433962,18.969294220469795,855.0,185.0,0.022323010684094348,0.035344623060049735,70.69876437291688,80.0,64.1711229946524,2.584710642288876,500.74958237137537,60.62523575725842,8.259754805348077,89.20057797402542,10.79942202597458,927.9131526826931,366.53833455405925,13.444701055026794,40.29135936625229,2.9968207698592066,
37.5,40.5,850.7311320754717,30.178118507074345,19.065803494049234,2,0.9433962264150944,47,22.169811320754718,19.065862398662677,855.0,185.0,0.022411149280676928,0.03547315640542131,70.61927741125292,80.0,64.1711229946524,2.5970537419508206,512.5143536057291,63.03057415389837,8.131202364654815,89.04853972056502,10.951460279434984,937.9963176097023,362.45138985007486,13.513619766946121,40.48233879173051,2.9956695163755467,
37.75,40.75,849.739336492891,29.83371881957194,18.500183856413116,2,0.9478672985781991,43,20.379146919431278,18.500321747523873,850.0,185.0,0.021771761001296953,0.03510925943796357,70.69970283616834,80.0,64.1711229946524,2.5699715400351866,511.63568842871484,64.66158244234109,7.91251418699723,88.77982150694432,11.220178493055686,921.4148163399892,345.11754546893326,13.112863819139692,40.10179995550398,3.0582030370033215,
38.0,41.0,847.5707547169811,30.124067205809375,18.357298521853977,2,0.9433962264150944,41,19.339622641509433,18.35988311664516,850.0,185.0,0.021661770435644455,0.03554165482723426,70.8822321144952,80.0,64.1711229946524,2.591421703752516,442.77628224447557,63.284169611621394,6.9966357299435105,87.4947411164987,12.505258883501302,812.9335943436158,306.8731424875188,13.011439683099889,40.56625799125787,3.1177378506352365,
38.25,41.25,848.75,24.89730090626415,17.42223542460366,1,0.4716981132075472,39,18.39622641509434,17.422815569524584,850.0,175.0,0.02052761775496269,0.02933408059648206,70.7529977200991,78.94736842105263,64.1711229946524,2.0810157780062406,146.10794288296225,64.06258518753019,2.280706319535201,69.51875899267704,30.48124100732298,355.6336564787759,145.46312840828344,12.34867783525604,32.97364615196778,2.670216730233783,
38.5,41.5,846.4858490566038,19.68435247731156,16.943575376056618,0,0.0,36,16.9811320754717,16.943591946717557,850.0,95.0,0.020016391255212294,0.023254201472179936,70.91965196037575,75.47169811320755,67.41573033707866,1.6547521150697748,69.18189939394937,62.45552564889191,1.107698617138719,52.554886554058754,47.44511344594124,232.19340279306897,100.55597775022768,12.00940916002231,25.11417043283046,2.091207826978876,
38.75,41.75,846.6037735849056,18.46024510128937,16.831318347942904,0,0.0,38,17.92452830188679,16.831335029122297,850.0,95.0,0.019881006386081607,0.021805058844848152,70.90500619873738,75.47169811320755,67.41573033707866,1.5451423106497626,80.77524015265632,62.39972817599758,1.2944806414032906,56.41715245030762,43.58284754969238,214.03479084860905,70.85982251995516,11.929842684128987,23.221544994493595,1.946508902869831,
39.0,42.0,845.4929577464789,17.780533058182254,17.042391468851196,0,0.0,40,18.779342723004696,17.042538344024553,845.0,95.0,0.020156925244473486,0.021029782560901884,70.99579109042803,75.47169811320755,67.41573033707866,1.4911566776533338,65.13680716221839,63.317381221048095,1.0287350156636843,50.70820031797706,49.29179968202294,189.31633779223688,60.86214940897041,12.079313196402756,22.054135765643462,1.82577729437558,
39.25,42.25,844.7417840375587,17.59888479020192,16.607843492402562,0,0.0,37,17.370892018779344,16.607994210563575,845.0,95.0,0.01966043887539622,0.020833448898532815,71.05833250515687,75.47169811320755,67.41573033707866,1.4780985946660392,58.785952174143986,62.15527821467398,0.9457917953662294,48.607039952505104,51.39296004749491,186.4334804802063,65.49225009138833,11.771314103905679,21.928922818615426,1.8629120440630744,
39.5,42.5,842.1028037383178,18.128873336205253,16.814657384167724,0,0.0,39,18.22429906542056,16.8150670195881,840.0,95.0,0.019967950403373028,0.021528099960867454,71.28305907222587,75.47169811320755,67.41573033707866,1.5301126071090851,46.455132184079694,65.96019952188081,0.7042903526795617,41.32455197978706,58.67544802021294,164.97498739640423,52.55965569044373,11.917767151865478,22.699756011778273,1.9046987344626127,
39.75,42.75,840.4439252336449,17.29783659066614,17.012577791900974,0,0.0,40,18.69158878504673,17.0128369097664,840.0,95.0,0.020242679373328566,0.020581785496108274,71.4209581337732,75.47169811320755,67.41573033707866,1.4671476208031766,42.32084201431925,65.43589262549163,0.6467527272308113,39.27442879164951,60.725571208350495,160.4169881188891,52.66025347907819,12.058047698776182,21.284590367888576,1.7651771579945592,
40.0,43.0,837.8837209302326,16.250390796631677,16.726116422084203,0,0.0,39,18.13953488372093,16.72691602257177,840.0,95.0,0.019963290376379752,0.019394565607015517,71.63579605366922,75.47169811320755,67.41573033707866,1.3862430710358546,39.9276667681426,62.11675118448501,0.6427842088772245,39.1277323828515,60.8722676171485,143.1192477773952,41.07482982476759,11.85488109897094,19.687869265508763,1.6607394963427986,
40.25,43.25,837.3720930232558,16.261621661345057,16.547797197938884,0,0.0,37,17.209302325581394,16.547863176281542,840.0,95.0,0.019761660693201497,0.01941982757346731,71.67962548622144,75.47169811320755,67.41573033707866,1.38841017996506,41.60868456774416,59.5937197717891,0.6982058634212188,41.11432414999485,58.88567585000515,136.04854804365817,34.846143704124906,11.72849472531684,19.78188791778147,1.6866519004421576,
40.5,43.5,834.6279069767442,15.026492579562362,16.10414886902449,0,0.0,33,15.348837209302326,16.104216664977013,835.0,70.0,0.01929508530730897,0.01800382236677482,71.91156079770907,75.47169811320755,69.36416184971098,1.294046380377744,44.33372629341634,58.95562653427356,0.7519846518405355,42.92187440401051,57.07812559598949,143.0055353455544,39.71618251786449,11.414052444974159,17.92513222463547,1.5704441793175983,
40.75,43.75,832.0506912442396,14.737273605259066,16.1620993665051,0,0.0,32,14.746543778801843,16.162513785047544,830.0,70.0,0.01942491479801344,0.017711990099090125,72.13352322345118,75.47169811320755,69.36416184971098,1.2753480431869118,39.78215563749739,61.753446663978536,0.644209477957815,39.18049899322763,60.819501006772356,131.44925769013548,29.913655388659553,11.454876739612885,17.41149808353109,1.52000745877249,
41.0,44.0,831.036866359447,14.998719863449768,16.2160667122429,0,0.0,33,15.2073732718894,16.216132799251582,830.0,70.0,0.019513132877353775,0.018048200351393793,72.22237472375987,75.47169811320755,69.36416184971098,1.3004541448502553,39.22014318807621,61.0771437766315,0.6421410819652978,39.10389241323832,60.89610758676167,128.20596297410515,27.908676009397457,11.493126058551717,17.827822314761967,1.5511726073426975,
41.25,44.25,829.7465437788019,14.970814184642192,15.90220496030193,0,0.0,32,14.746543778801843,15.90262615163038,830.0,70.0,0.019165643136284983,0.018042635184067953,72.33463706987155,75.47169811320755,69.36416184971098,1.300143035745286,30.896974336883744,57.12950870765307,0.5408233859491388,35.099635096464645,64.90036490353536,110.05703311768464,22.03055007314782,11.270676759099095,17.92267837389466,1.5902042758368737,
41.5,44.5,828.7844036697247,15.502767252974365,16.513489080900136,1,0.45871559633027525,34,15.596330275229358,16.513505155918963,830.0,75.0,0.01992497093671141,0.018705428316858515,72.42039670171278,75.9493670886076,69.36416184971098,1.3513063691400518,33.01515518130305,55.367277658532345,0.5962936336678505,37.35488390677405,62.64511609322596,110.46094777211871,22.078514932283323,11.703798527953744,18.538950483154554,1.5840114163684127,
41.75,44.75,827.316513761468,17.66367312194142,21.15508547577618,6,2.7522935779816513,40,18.34862385321101,21.156101842288678,827.5,115.0,0.02557195642826055,0.021350562726751295,72.55649008681385,76.43312101910828,66.66666666666667,1.5433207780826101,38.68668114716441,54.942670761441676,0.7041281505069172,41.318967138560815,58.681032861439185,114.40318838857323,20.773836479967137,14.993491504863048,19.980137857662324,1.3325873997515447,
42.0,45.0,825.2522935779816,17.414851950217002,22.583677968061362,7,3.2110091743119265,49,22.477064220183486,22.583689722334,825.0,120.0,0.0273658006140397,0.021102458103706437,72.73721719280663,76.92307692307692,66.66666666666667,1.5294114477147442,44.19659981411769,74.74910489724697,0.5912659405737641,37.15695318411522,62.84304681588478,139.16153480651107,20.215830095146416,16.00599459408553,18.717966608316694,1.1694347700975285,
42.25,45.25,822.5799086757991,18.947943123607764,24.08396675715403,8,3.65296803652968,58,26.484018264840184,24.084141495175473,825.0,130.0,0.029278786463368,0.023034775009409644,72.9798908648026,77.92207792207792,66.66666666666667,1.6830373682110553,49.98619974139364,117.97883080410045,0.4236878718046791,29.759884887381155,70.24011511261884,181.81746541372559,13.852434868231493,17.069130593298937,20.656569851256908,1.2101711764608762,
42.5,45.5,822.3744292237443,20.064722888789486,25.7269119892965,12,5.47945205479452,63,28.767123287671232,25.727934341967433,825.0,130.0,0.03128493959406368,0.024398524778705705,73.00276670506796,77.92207792207792,66.66666666666667,1.7801670384008317,45.97581613418111,136.95422477351144,0.3357020654909608,25.133004894139145,74.86699510586085,197.00898586251816,14.078944954825609,18.233542046273037,21.74222053182744,1.1924298897411203,
42.75,45.75,821.4383561643835,21.786276065641527,28.44799579541048,18,8.219178082191782,71,32.42009132420091,28.448005041227198,820.0,130.0,0.03463194143266214,0.026522107109010783,73.09365273526285,77.92207792207792,66.66666666666667,1.9308130747400487,39.64197457677412,157.11789329899642,0.25230719267178037,20.147388288450728,79.85261171154927,216.37063469240368,19.610766816633152,20.162067164672553,23.29752556096725,1.1555127443374738,
43.0,46.0,819.3636363636364,22.70124703300385,29.954163881886778,22,10.0,76,34.54545454545455,29.954303096092932,820.0,130.0,0.03655800888239457,0.02770594889193857,73.2833533229602,77.92207792207792,66.66666666666667,2.0201889988119803,48.19472881677461,199.45597721395933,0.24163090768182605,19.46076778428144,80.53923221571856,282.56019302146626,34.90948699073234,21.229316621383916,24.083383265147045,1.1344398736268448,
43.25,46.25,817.6136363636364,23.04672235642227,30.831251757656823,22,10.0,85,38.63636363636363,30.831327838023903,820.0,130.0,0.03770892077478948,0.028187791068313546,73.44202173472382,77.92207792207792,66.66666666666667,2.054480665204637,54.406780684282964,238.30446576163325,0.22830785193385325,18.587184928794876,81.41281507120513,333.13522273793234,40.423976292016114,21.85093224360326,24.183456800744747,1.1067471415469845,
43.5,46.5,815.9954751131222,24.043615243506682,32.2452187499388,26,11.764705882352942,94,42.53393665158371,32.24550708661173,815.0,135.0,0.03951677193080207,0.02946537815074709,73.5930090405084,78.43137254901961,66.66666666666667,2.151368601436603,53.13213081810414,267.8576004568368,0.1983596161822034,16.552595189593237,83.44740481040675,360.48122252696567,39.4914912520247,22.85281019913107,25.17816383213964,1.101753509207239,
43.75,46.75,815.0452488687782,24.490215811747447,33.13691700498163,27,12.217194570135746,105,47.51131221719457,33.13711185088679,815.0,135.0,0.04065677567825666,0.03004767630476717,73.6812612369299,78.43137254901961,66.66666666666667,2.1939913687667407,52.21408100678725,292.5003945929613,0.17850943784006684,15.147052039501105,84.85294796049891,386.1923268924412,41.477851292692634,23.484773999265908,25.455976335928135,1.083935333451531,
