Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
98.25,101.25,841.6588785046729,32.84163867198508,23.51756553775846,4,1.8691588785046729,80,37.38317757009346,23.51954536304873,845.0,160.0,0.027944272868403123,0.03902012978266556,71.39647042244587,78.94736842105263,65.21739130434783,2.7948097982738993,717.3904844888579,104.51493164244363,6.863999939674885,87.28382492788597,12.716175072114028,945.182466672416,123.2770505411145,16.66860428102706,43.350941081422654,2.6007541093747486,
98.5,101.5,842.6995305164319,32.73844099291336,23.42673376193491,5,2.347417840375587,77,36.15023474178404,23.4269237143288,845.0,160.0,0.027799853762790244,0.03884948289083566,71.30749571411258,78.94736842105263,65.21739130434783,2.7828745657874165,765.0118498223073,102.67350739807617,7.45091766327096,88.16696553149299,11.833034468507012,1000.780319752358,133.09496253197452,16.60440993837994,43.21926200076963,2.6028785221010056,
98.75,101.75,844.6713615023474,32.76035017963459,23.977997731722706,5,2.347417840375587,80,37.55868544600939,23.979157616563597,845.0,160.0,0.028388742307912326,0.03878472939033526,71.1411561945012,78.94736842105263,65.21739130434783,2.784295844027257,672.6412577082571,105.09089856585133,6.400566242059213,86.48752045057367,13.512479549426331,925.899204768377,148.16704849426856,16.995135040378077,43.100423115601565,2.5360447571143716,
99.0,102.0,844.8826291079812,33.40164848262842,23.430769918977994,4,1.8779342723004695,77,36.15023474178404,23.43195689168075,845.0,160.0,0.02773397876154701,0.03953406938652952,71.12751247772344,78.94736842105263,65.21739130434783,2.8360927263657367,630.512436555154,116.46564883168836,5.413720207460881,84.40842494443815,15.591575055561844,897.6788655506997,150.7007801638574,16.60727068741991,44.22147445561839,2.6627779656242,
99.25,102.25,845.4460093896714,33.65912847586266,23.57202478444714,4,1.8779342723004695,75,35.2112676056338,23.57244954090454,845.0,160.0,0.027881673435210277,0.03981227435228091,71.08182497833948,78.94736842105263,65.21739130434783,2.857422605874006,693.6277710486249,119.1514973989095,5.821393655896877,85.340239100033,14.659760899967003,979.8093110432546,167.0300425957202,16.70738936874677,44.57282804568658,2.6678511562713405,
99.5,102.5,846.6509433962265,34.60489033539542,24.249105901794703,5,2.358490566037736,77,36.320754716981135,24.2493953606157,850.0,160.0,0.028641550038723762,0.04087267675694372,70.98713315943081,78.94736842105263,65.21739130434783,2.9384010987264886,697.5583203281116,110.98665927565605,6.285064573351969,86.27328570761199,13.726714292388007,962.5311308214815,153.98615121771385,17.187484227850213,45.821253323833105,2.6659662761805114,
99.75,102.75,848.6854460093897,34.194361562308934,24.05034833579297,4,1.8779342723004695,78,36.61971830985915,24.0503599000255,855.0,160.0,0.02833836731042447,0.04029097202396306,70.81398381595629,78.94736842105263,65.21739130434783,2.8995296722373562,695.450538796019,107.94848829607372,6.442429623364293,86.56352763000051,13.436472369999485,1006.9744901367105,203.57546304461783,17.046415731125677,45.25404331139321,2.6547541738502947,
100.0,103.0,846.6901408450705,34.766169666530075,23.87067438853827,5,2.347417840375587,77,36.15023474178404,23.870720993608824,850.0,160.0,0.028192983291129108,0.041061266677595194,70.98537353126476,78.94736842105263,65.21739130434783,2.9618729939085555,575.2080983078603,112.00592223984519,5.135515040679114,83.7014497826198,16.29855021738019,896.8871841422028,209.67316359449734,16.919066357295705,46.164036870288285,2.72852153277251,
100.25,103.25,850.6367924528302,34.902642726357186,24.380397136134224,5,2.358490566037736,80,37.735849056603776,24.38096141707404,855.0,165.0,0.028662011370059592,0.04103119337892103,70.65588012179255,78.94736842105263,64.86486486486487,2.947086117963052,592.5362243321636,118.78389540217468,4.98835488031415,83.30092287470544,16.699077125294547,936.4890820820109,225.1689623476726,17.280541927734255,46.236044481024614,2.6756131071803066,
100.5,103.5,852.4170616113744,34.54929525697057,23.868747771540214,5,2.3696682464454977,77,36.492890995260666,23.872179464409033,860.0,160.0,0.02800528114639334,0.04053097575459129,70.50495061518568,77.92207792207792,64.51612903225806,2.8939267130054165,575.1156360702423,112.74565384137398,5.101000495144529,83.6092457164059,16.390754283594113,946.5867142033512,258.72542429173495,16.91808262506014,45.83760558535203,2.7093853719247387,
100.75,103.75,853.0568720379147,33.50574346895405,23.52546022741244,5,2.3696682464454977,75,35.54502369668246,23.525568663740756,860.0,160.0,0.027577960432508125,0.03927726810161007,70.44520276859235,77.92207792207792,64.51612903225806,2.8085646972589577,535.9348299193906,113.43638920089568,4.72454063193294,82.53134942528408,17.468650574715923,956.0409780066731,306.6697588863869,16.674761647717858,44.35337658855875,2.659910679720513,
101.0,104.0,855.7582938388625,37.163004708714205,25.17868118854833,7,3.3175355450236967,80,37.91469194312796,25.180302203262354,860.0,220.0,0.029424549413720028,0.043426987475638675,70.24541994374319,77.92207792207792,60.60606060606061,3.0569911082889125,574.4460547899519,111.96999327663471,5.13035714283484,83.6877366734041,16.312263326595904,931.7174155115823,245.30136744499575,17.84655872252408,49.433573406373604,2.769921875413643,
101.25,104.25,852.5829383886256,39.98019143920191,26.06306671733045,7,3.3175355450236967,83,39.33649289099526,26.063110218961096,860.0,240.0,0.030569589239282866,0.046893023117216166,70.53022954398273,80.0,60.60606060606061,3.3394556191412925,585.016748565318,114.56748997628321,5.106306760202421,83.62348897180443,16.376511028195555,957.6779671970946,258.09372865549335,18.473408006430933,53.43748320849702,2.892670545136796,
101.5,104.5,852.7251184834123,39.920042517872545,26.149578457687216,6,2.843601895734597,84,39.81042654028436,26.149751888106394,860.0,240.0,0.030666097809589826,0.04681466706278231,70.51805892396716,80.0,60.60606060606061,3.3357026308909714,767.1875418342427,141.8087548303621,5.410015360137576,84.39941335837085,15.600586641629159,1329.7773852940436,420.78108862943895,18.534727217032284,53.32619877928396,2.877096498635299,
101.75,104.75,853.0331753554502,40.10752024083643,25.625729346403926,6,2.843601895734597,81,38.388625592417064,25.63015337263439,860.0,240.0,0.030045904559285828,0.04701753859001326,70.49412117056217,80.0,60.60606060606061,3.3525885207429886,942.4430625916359,158.99674594363273,5.92743616857259,85.56464504809647,14.435354951903538,1532.3279509099373,430.8881423746686,18.163424849912623,53.73375435850155,2.9583492542024663,
102.0,105.0,855.1904761904761,39.95765587381287,26.136557979416075,6,2.857142857142857,88,41.904761904761905,26.136831699574184,860.0,240.0,0.030562585093326905,0.04672369137201794,70.31451530259118,80.0,60.60606060606061,3.327245880703344,906.2697035019168,155.28483589902066,5.836176457637177,85.37193991119365,14.628060088806357,1524.0830122628558,462.5284728619184,18.525710406897645,53.38564020202313,2.881705426105881,
102.25,105.25,856.6666666666666,40.908736486148555,26.2868914842401,6,2.857142857142857,92,43.80952380952381,26.287424904961142,860.0,240.0,0.030685710005791216,0.047753388894336835,70.20079448129185,80.0,60.60606060606061,3.406197244716682,855.633145428835,132.25047240800757,6.469792733814293,86.61274769414692,13.387252305853083,1407.436188496557,419.5525706597145,18.632267474473917,54.77123378696107,2.9395903564607635,
102.5,105.5,860.6190476190476,40.61839707456232,26.257438570557934,6,2.857142857142857,95,45.23809523809524,26.257830912139838,865.0,240.0,0.03051039944419502,0.04719672099628223,69.87470341859272,80.0,60.60606060606061,3.352121414605963,784.9342229831278,126.94913952320006,6.183060601522867,86.07835774366164,13.921642256338359,1350.3460781688657,438.4627156625379,18.611391116158302,54.344498180910726,2.919958956411869,
102.75,105.75,858.3253588516747,41.24643781810869,26.446754433793213,6,2.8708133971291865,95,45.45454545454545,26.45069796956071,860.0,240.0,0.03081663345581241,0.04805454877074929,70.0664600458206,80.0,60.60606060606061,3.4062717804046927,905.3529279578628,128.45566577026653,7.0479797253709275,87.57452138146495,12.425478618535044,1501.482163252633,467.67356952450365,18.74579570106315,55.23705648294644,2.9466370680554106,
103.0,106.0,860.8612440191388,41.96467012654325,26.764471006990284,6,2.8708133971291865,102,48.803827751196174,26.76464372724124,865.0,240.0,0.031090543235846035,0.04874731022925488,69.86627332609528,80.0,60.60606060606061,3.476661739917764,926.9175814567739,134.78728362216063,6.876891918492358,87.3046372814596,12.695362718540393,1606.0081912560336,544.303326177099,18.970997246564853,56.23316051165905,2.964164707885422,
103.25,106.25,859.7368421052631,41.773227435336764,26.524478966936478,5,2.3923444976076556,100,47.84688995215311,26.52556821692552,865.0,240.0,0.030853124953877254,0.04858838820149364,69.9562835096661,80.0,60.60606060606061,3.464311852822879,1043.0738801898156,138.67366214484662,7.521787944853652,88.26537334100286,11.734626658997126,1804.5626743066773,622.8151319720149,18.800887838093107,56.004746916919345,2.978835223060384,
103.5,106.5,859.1190476190476,41.004844141976314,26.55002323706848,4,1.9047619047619047,102,48.57142857142857,26.550034015422572,865.0,240.0,0.03090378928159377,0.04772894310237522,70.00069086551193,80.0,60.60606060606061,3.4052035310875,983.2529873634057,126.30032223169606,7.785039420245047,88.61701180650927,11.382988193490727,1675.7769762956777,566.223666700576,18.81877644997088,54.85114528559599,2.914703059012153,
103.75,106.75,858.6842105263158,41.173481353920266,26.259144909595516,4,1.9138755980861244,97,46.411483253588514,26.259155912381672,860.0,240.0,0.030580690305562472,0.04794950326230371,70.03741874002226,80.0,60.60606060606061,3.418067732200238,812.1307217332493,109.90601949271843,7.389319761389913,88.08008243287745,11.919917567122551,1451.8803094579466,529.8435682319789,18.61281568565189,55.17312956372142,2.964254871241909,
104.0,107.0,856.7142857142857,37.39309208412373,25.0358594494618,3,1.4285714285714286,92,43.80952380952381,25.0358594494618,860.0,185.0,0.02922311424816285,0.043647097646967836,70.171723276289,80.0,64.1711229946524,3.14622987575868,670.0887864917742,102.66015229026942,6.52725299488269,86.7149410192558,13.285058980744207,1153.3946512431546,380.64571246111086,17.745530314810154,49.81548780318895,2.807213248601181,
104.25,107.25,857.6904761904761,34.9062230335899,23.87859432158912,3,1.4285714285714286,86,40.95238095238095,23.879181539675614,860.0,185.0,0.027841257659450235,0.040697925420169784,70.07248069244554,80.0,64.1711229946524,2.8908898506417695,680.1957721557646,102.8501177069906,6.6134661517216,86.86537800166255,13.134621998337437,1182.446103705578,399.4002138428228,16.925255562493682,46.37267015264186,2.7398505140095826,
104.5,107.5,858.9047619047619,35.513869198461485,24.049667021102803,4,1.9047619047619047,89,42.38095238095238,24.05138040781716,860.0,185.0,0.028002383354446988,0.04134785458600051,69.97731269930269,80.0,64.1711229946524,2.9359807043014357,684.328268421625,102.6253985672728,6.66821545129528,86.95915619023089,13.040843809769123,1198.5581807033152,411.6045137144173,17.04651266498639,47.24284302255021,2.7714080851027796,
104.75,107.75,858.047619047619,37.29486308442169,24.758673605085963,5,2.380952380952381,91,43.333333333333336,24.759609801286484,860.0,185.0,0.028855752584883522,0.04346479409361538,70.06083141220601,80.0,64.1711229946524,3.111122826081576,611.1034162688853,102.94127026255244,5.9364277778024475,85.58335742786595,14.416642572134059,1042.5482987651915,328.50361223375376,17.549059735713918,49.73775354158916,2.834211877481296,
105.0,108.0,858.7619047619048,37.254979130832076,24.430909688941327,5,2.380952380952381,87,41.42857142857143,24.43133136268079,860.0,185.0,0.02844948201265923,0.043382198167210465,70.0022337312362,80.0,64.1711229946524,3.10699388845001,605.9880034250918,98.85594006092816,6.130011034760294,85.97477626437336,14.02522373562665,1053.6188259831954,348.7748824971753,17.31673919078569,49.75939593559968,2.8734853246549363,
105.25,108.25,858.6363636363636,35.83055499610174,24.570541616896303,5,2.3923444976076556,87,41.6267942583732,24.57083558893473,860.0,185.0,0.028616113443968454,0.04172960348937206,70.00239532446852,80.0,64.1711229946524,2.988490776920946,582.9954918818567,115.02810644514427,5.068287307327633,83.52088572351425,16.47911427648574,1000.8879086791562,302.86431035215526,17.415912208352808,47.5851168392838,2.7322781758432155,
105.5,108.5,854.1904761904761,33.97243330485087,23.893234513671135,5,2.380952380952381,81,38.57142857142857,23.89420461856948,855.0,180.0,0.027972923235029496,0.03977149623156808,70.35508693184696,80.0,64.51612903225806,2.8570702175957443,667.4309622957363,124.21717343688518,5.37309732486272,84.30904238510838,15.690957614891602,1055.3517387783572,263.70360304573575,16.93563259680043,44.96039143347477,2.654780751559816,
105.75,108.75,855.3554502369668,33.14817679624882,23.69698403076212,6,2.843601895734597,81,38.388625592417064,23.707041349012947,855.0,180.0,0.027716011328910304,0.03875368630323859,70.25371267428922,80.0,64.51612903225806,2.7843276425788566,596.9147251468739,114.42905189883056,5.216461337760802,83.91367780371003,16.086322196289967,931.0019387346134,219.65816168890885,16.796337102995594,43.76626908651537,2.605703185053945,
106.0,109.0,856.0714285714286,32.725765610471576,24.177573693610004,6,2.857142857142857,79,37.61904761904762,24.177869591641663,855.0,185.0,0.028242818046139616,0.03822784468473943,70.19076993465164,79.47019867549669,63.829787234042556,2.7096458356648507,541.2747808152044,100.7284313705311,5.373604785168516,84.31029168411858,15.689708315881406,851.6155602367281,209.61234805099267,17.13717349246966,42.99149630185071,2.508669024138773,
106.25,109.25,855.568720379147,32.09225938079613,23.832239164265836,6,2.843601895734597,77,36.492890995260666,23.832251057677922,855.0,185.0,0.027855449235120018,0.03750985586122688,70.22816209208244,79.47019867549669,63.829787234042556,2.6601715021646446,479.1130864011518,109.04290174039551,4.393803528282867,81.46020716630824,18.539792833691752,769.270511273585,181.11452313203768,16.89220545545302,42.12457262904109,2.493728408651503,
106.5,109.5,857.5714285714286,33.01525155545529,24.686746494527426,7,3.3333333333333335,81,38.57142857142857,24.687036289630843,860.0,185.0,0.02878714876352089,0.03849854420925988,70.06950103508794,79.47019867549669,63.829787234042556,2.7253739845484746,474.3836519658143,121.35124748336798,3.909178206271277,79.6299918645744,20.370008135425604,831.5640189575814,235.82911950839915,17.498077474711465,43.28776911818142,2.4738585813636775,
106.75,109.75,856.8809523809524,36.14047710273112,25.763606524846203,8,3.8095238095238093,87,41.42857142857143,25.765783475107533,860.0,190.0,0.030069268553016653,0.0421767773018063,70.14802576517518,80.0,63.829787234042556,3.01570074774719,526.6112038370187,126.01475482528639,4.178964634475865,80.69112128429886,19.308878715701148,932.2294688411305,279.6035101788254,18.261360730531152,47.73668269471057,2.6140813600434303,
107.0,110.0,861.7464114832536,39.652187337123394,26.251188688217127,10,4.784688995215311,88,42.10526315789474,26.25228927746478,865.0,225.0,0.03046405407395763,0.046013753940527966,69.7750653480194,80.0,61.53846153846154,3.2543136733409153,609.1793537358775,137.6857391390918,4.424418661982685,81.56484478219664,18.43515521780336,1076.160483473498,329.2953905985288,18.607176214809254,52.899573859792994,2.8429662431901295,
107.25,110.25,860.8133971291866,41.400466975722345,26.583321546929675,10,4.784688995215311,88,42.10526315789474,26.58440838594625,860.0,225.0,0.030882893405940564,0.04809458950545256,69.86570591630138,80.0,61.53846153846154,3.4311769002424697,809.5991221814218,153.0397473119682,5.2901232287784135,84.10206026767767,15.897939732322335,1374.09076208327,411.4518925898798,18.84259620672629,55.43423039788698,2.94196350596838,
107.5,110.5,859.8564593301436,41.60515487777189,26.54259827012032,9,4.30622009569378,89,42.58373205741627,26.54368677656342,860.0,225.0,0.030869904492247257,0.048386163093062845,69.94511965842538,80.0,61.53846153846154,3.4486890803647574,743.1891727730299,144.80430336665916,5.132369380564607,83.69308927852076,16.30691072147924,1344.2349845256613,456.2415083859721,18.81373103049996,55.74963093616652,2.9632416263306713,
107.75,110.75,861.3397129186603,38.619499881161516,26.079492991558435,8,3.827751196172249,87,41.6267942583732,26.08003583645485,860.0,225.0,0.030278455115093122,0.04483654857883989,69.8000451218476,80.0,61.53846153846154,3.1632829909433378,715.4523343231468,136.66503114050238,5.235079729997688,83.96171270771592,16.038287292284085,1356.3207714399082,504.2034059762591,18.485476122634505,51.39278854724248,2.7801712115120845,
108.0,111.0,859.4736842105264,37.764586157024624,25.904216900293584,8,3.827751196172249,87,41.6267942583732,25.904317281992856,860.0,225.0,0.030139744541204178,0.04393920006022461,69.94566118435056,80.0,61.53846153846154,3.0995276917988024,687.862948728204,146.48515270553477,4.69578613274855,82.44316101950545,17.55683898049454,1319.6247216557829,485.2766202220442,18.36123820125337,50.15169854490978,2.7313897894689005,
108.25,111.25,859.2857142857143,38.984898139923075,26.147876653609277,8,3.8095238095238093,88,41.904761904761905,26.148270639112408,860.0,225.0,0.030430240145267972,0.045368958766327766,69.97038845894093,80.0,61.53846153846154,3.2109390904912285,810.5863733651638,155.99840955630333,5.196119471157846,83.86086639137812,16.13913360862188,1473.682428749479,507.09764582801165,18.533733134314865,51.92441913075537,2.8016168547618863,
108.5,111.5,863.5406698564593,39.55764442230405,26.460483263844843,7,3.349282296650718,91,43.54066985645933,26.462055562926032,865.0,225.0,0.030643670282865364,0.04580866403070449,69.6297084704888,80.0,61.53846153846154,3.254100910687913,897.313223695505,154.34294967301375,5.813762310468507,85.3238203148997,14.676179685100301,1587.892257781741,536.2360844132222,18.755526870307634,52.70526232075934,2.8101189950679775,
108.75,111.75,863.7740384615385,41.85392009227213,27.481915239718337,8,3.8461538461538463,93,44.71153846153846,27.482976724908017,865.0,225.0,0.03181732200918859,0.0484547094826071,69.62916802094524,80.0,61.53846153846154,3.4541653248254485,938.4911225402988,136.58651933615275,6.871037691725496,87.29519487562283,12.704805124377181,1591.1023430318387,516.024701155387,19.479758146344697,55.89311475253924,2.8692920277876945,
109.0,112.0,862.9186602870814,40.163105990596954,27.079121533756236,9,4.30622009569378,92,44.01913875598086,27.079388272831594,865.0,225.0,0.03138115968406877,0.04654332770742868,69.68529715961347,80.0,61.53846153846154,3.3215814542934425,824.3811278408108,143.52428172532862,5.743844302377213,85.17166240555852,14.828337594441479,1458.674443894696,490.7690343285566,19.19402553938439,53.45782963436984,2.785128608101476,
109.25,112.25,863.9903846153846,40.17702258521292,27.41891697529655,10,4.8076923076923075,91,43.75,27.4191829601631,865.0,225.0,0.031735518645116714,0.04650170106128922,69.59903588682819,80.0,61.53846153846154,3.324306135131167,860.3721078394112,147.42603268321852,5.8359578168133615,85.37147204828483,14.628527951715158,1501.3059593910198,493.5078188683902,19.435103654695506,53.391600777244534,2.7471734509810637,
109.5,112.5,863.4134615384615,40.182340576925824,26.94771123311589,9,4.326923076923077,89,42.78846153846154,26.95048241526409,865.0,225.0,0.03121387795743043,0.0465389322345374,69.64563768994965,80.0,61.53846153846154,3.325829735477076,715.4454610198885,146.75698556886869,4.875035135442675,82.9788251994062,17.02117480059379,1309.9229849450153,447.72053835625803,19.101103137818058,53.51998549512655,2.8019316533170766,
109.75,112.75,863.5645933014354,38.82402222692891,26.71657368987145,10,4.784688995215311,87,41.6267942583732,26.717449642221005,865.0,225.0,0.03093856539448813,0.0449578671104421,69.62169544641773,80.0,61.53846153846154,3.17881481070111,609.070837856558,134.30767646365803,4.534892225772106,81.93280087110455,18.067199128895453,1102.3578108416932,358.9792965214772,18.937047019379644,51.536372145698664,2.7214576851901873,
110.0,113.0,861.2679425837321,37.6624044342089,26.65837205927233,8,3.827751196172249,89,42.58373205741627,26.65890311668159,860.0,205.0,0.0309530888107911,0.043729021564676875,69.80002542237558,80.0,62.82722513089005,3.1077637150047113,425.29535808488515,135.66117642401466,3.134982087694764,75.81609838224243,24.183901617757574,791.3561639320307,230.39962942313082,18.89579296382394,49.79821707451119,2.6354129286794183,
110.25,113.25,864.8557692307693,35.440340635114694,26.940435523748434,9,4.326923076923077,91,43.75,26.941518343033664,865.0,190.0,0.031151458198626948,0.04097832482130111,69.49312211603107,78.43137254901961,62.82722513089005,2.876424028202765,565.3900065996872,150.25198364442056,3.7629453727393924,79.00458809115308,20.995411908846926,1014.7928105846325,299.1508203405248,19.09594596235976,46.339835309035784,2.426684459642731,
110.5,113.5,866.8269230769231,34.400017500189996,26.783769345576953,9,4.326923076923077,88,42.30769230769231,26.78416144567207,867.5,190.0,0.030899088079311094,0.039684989684079415,69.32830745325356,78.43137254901961,62.82722513089005,2.791875104643561,666.3559131062156,156.8051767713775,4.249578533225117,80.95085169845736,19.04914830154265,1168.9931599258878,345.8320700482947,18.984897688108415,44.791696415728794,2.3593330420624286,
110.75,113.75,867.3913043478261,34.74185693148395,26.64274738670565,9,4.3478260869565215,84,40.57971014492754,26.644914267279592,870.0,190.0,0.030718447526186996,0.040053268642813576,69.28558990544414,78.43137254901961,62.82722513089005,2.824298919400986,566.5563729998005,158.03632199053163,3.5849756933329817,78.1896335578376,21.81036644216241,1049.777920703336,325.18522571300383,18.885160879496652,45.35795348834566,2.4017774472649656,
111.0,114.0,866.2980769230769,35.24925183231576,26.555595542202415,9,4.326923076923077,85,40.86538461538461,26.55774858043949,870.0,190.0,0.03065659417687671,0.040689518736454176,69.37650966653698,78.43137254901961,62.82722513089005,2.869573398619691,476.8397079928023,153.64412486779642,3.103533626183888,75.63075897272572,24.36924102727428,1004.9728187539762,374.4889858933775,18.82316330874304,46.15959307152113,2.4522760767888987,
111.25,114.25,867.8985507246376,33.632138291294304,26.23138554687017,9,4.3478260869565215,83,40.09661835748792,26.231789800097605,865.0,190.0,0.030224488539813556,0.03875123223009613,69.23745028707721,78.43137254901961,62.82722513089005,2.719360055543744,412.35834265813884,143.65245632241084,2.8705276137614355,74.16372908839203,25.836270911607972,904.4330511024762,348.42225212192636,18.59357554063422,43.77808128166672,2.354473521566335,
111.5,114.5,866.7149758454107,34.69465863417786,26.283583744170027,10,4.830917874396135,82,39.61352657004831,26.28493976124783,865.0,190.0,0.03032708617456274,0.04003006709366712,69.33866092686729,78.43137254901961,62.82722513089005,2.8030173326282464,509.00461291274087,135.38432721773054,3.75970116610425,78.99027764344949,21.009722356550512,973.9386181577688,329.54967802729743,18.630575154049442,45.390972063986254,2.4363698752542438,
111.75,114.75,867.6923076923077,32.570422231077465,24.803576179743676,7,3.3653846153846154,76,36.53846153846154,24.803576179743676,865.0,165.0,0.028585681767435086,0.037536834131560906,69.246365161717,75.9493670886076,62.82722513089005,2.605188429510286,474.31643365410724,128.91861524075694,3.6791927431761198,78.62879229631339,21.37120770368662,931.9034063316515,328.66835743678723,17.581295223832992,42.57420424240197,2.4215624446536164,
112.0,115.0,866.304347826087,34.44411726281212,24.70445773293949,7,3.3816425120772946,72,34.78260869565217,24.704565043339308,865.0,180.0,0.028517189259563567,0.03975983423059868,69.36985564811745,77.41935483870968,62.82722513089005,2.7807812751451886,554.1066878985258,128.58223987076724,4.309356319002032,81.16532513704102,18.83467486295898,984.0817015155836,301.3927737462906,17.51124431559517,45.45493098166842,2.595756769905103,
112.25,115.25,866.8115942028985,34.63370406345411,25.04065174464114,6,2.898550724637681,76,36.71497584541063,25.041228140730567,865.0,180.0,0.028888893859060513,0.03995528474131974,69.33046517658552,77.41935483870968,62.82722513089005,2.795749748366354,540.6517187993284,126.67497203073185,4.268023194575201,81.01754751137466,18.982452488625334,1037.8169341680891,370.49024333802885,17.74954849292176,45.65019652320518,2.5719074793034737,
112.5,115.5,864.6153846153846,35.983036178246266,25.055936395531326,6,2.8846153846153846,77,37.01923076923077,25.05790395712773,865.0,185.0,0.028981561516250934,0.04161739059761579,69.51659012676201,77.92207792207792,62.82722513089005,2.9328974000167976,493.7164925332877,134.7461247130164,3.6640496606845643,78.55940496454265,21.440595035457353,960.6433513757572,332.18073412945307,17.760173439795107,47.687881317986395,2.6851022305408607,
112.75,115.75,866.4492753623189,35.16018941040085,24.25456909474812,3,1.4492753623188406,77,37.19806763285024,24.263420868315535,865.0,185.0,0.028003279081939815,0.04057962815618731,69.36380706051301,77.92207792207792,62.82722513089005,2.8617808697678515,492.75209482739285,120.99270011741964,4.072577059187805,80.2861545850993,19.713845414900703,864.6832291713758,250.9384342265634,17.192350051922457,46.657271013666126,2.713839054739866,
113.0,116.0,864.4951923076923,32.90830440046347,23.56978047341123,4,1.9230769230769231,71,34.13461538461539,23.570226039551585,865.0,160.0,0.027264727726979007,0.0380664978744621,69.50702086307838,77.92207792207792,64.51612903225806,2.698904375252583,419.0398677184274,115.57704392621626,3.625632335656033,78.38133410881704,21.618665891182946,830.7861346348905,296.1692229902468,16.706754939733024,43.43728049050531,2.5999830994827198,
113.25,116.25,861.1244019138755,33.84855734556719,23.152121070415376,4,1.9138755980861244,69,33.014354066985646,23.152919736130308,865.0,160.0,0.026886846644540822,0.03930739538949044,69.7859723435131,77.92207792207792,64.51612903225806,2.7995965716993974,547.2043330863864,108.26828632199759,5.0541516050135105,83.4824090105063,16.5175909894937,990.4723590820162,334.9997396736322,16.410517695801722,44.968261893340724,2.7402098292636365,
113.5,116.5,862.7033492822967,35.23257941437038,24.171506818233436,7,3.349282296650718,73,34.92822966507177,24.173849507267146,865.0,175.0,0.028021045156922067,0.04083973876267108,69.66663510429196,77.92207792207792,63.492063492063494,2.8961917681332228,555.2894682944312,106.0864699298387,5.234309979978382,83.95973246098572,16.04026753901428,984.0337258092652,322.6577875849953,17.133071271024374,46.78810931424596,2.7308652706870187,
113.75,116.75,864.5693779904307,35.318689486093476,24.418143334977678,7,3.349282296650718,75,35.88516746411483,24.418723112839835,865.0,175.0,0.028243798282097044,0.04085119180161895,69.51663686544914,77.92207792207792,63.492063492063494,2.898187952230113,687.6044305319114,122.51504554124746,5.612408071957283,84.8769164105143,15.123083589485706,1160.755671698312,350.63619562515316,17.30789036903066,46.85356533929723,2.707063907865584,
114.0,117.0,865.4086538461538,35.22805373789179,24.560407378258436,7,3.3653846153846154,75,36.05769230769231,24.561369456225712,865.0,175.0,0.028381238559456394,0.04070684246260656,69.44861147943332,77.92207792207792,63.492063492063494,2.890667844410815,560.8365879962053,127.0373624456094,4.414737343404193,81.5318835138306,18.468116486169382,1012.0312805834894,324.1573301416747,17.408932075182314,46.67933830209327,2.681344157154707,
114.25,117.25,864.2822966507177,39.02306668063871,25.813681524458186,12,5.741626794258373,76,36.36363636363637,25.813681524458186,870.0,195.0,0.02986718763590534,0.045150834202970024,69.56711778149898,80.0,63.492063492063494,3.232855867280214,488.37473242327894,130.55261782065648,3.7408268066609893,78.9066329401662,21.093367059833806,917.5366665927833,298.60931634884787,18.297065576087665,52.06550544868933,2.845565876789197,
114.5,117.5,863.6842105263158,37.77865429905853,25.56096776776756,11,5.2631578947368425,75,35.88516746411483,25.56101298101045,865.0,195.0,0.029595322768994424,0.0437412816381543,69.60661911436432,80.0,63.492063492063494,3.14025172867828,600.1009558618332,130.6581853387552,4.592907473083006,82.12021198611453,17.87978801388547,1167.7471937294854,436.9880525288969,18.117938853161036,50.26125478943661,2.7741154883447208,
114.75,117.75,861.4593301435407,38.052336448167274,25.483297679340982,11,5.2631578947368425,75,35.88516746411483,25.483309017110365,865.0,195.0,0.029581557858180268,0.044171947666788634,69.78895746369653,80.0,63.492063492063494,3.176020162629276,618.1723109175991,129.0371150712053,4.790655080722155,82.7307966704988,17.269203329501185,1243.9700508029796,496.760624814175,18.062885307238297,50.692137385462395,2.806425248415249,
115.0,118.0,856.4928909952606,45.8571664096917,25.637108609757085,12,5.687203791469194,74,35.07109004739336,25.64640511335059,865.0,230.0,0.0299435119461984,0.05354062700556081,70.26755695796716,83.91608391608392,63.492063492063494,4.0285758095555,690.4081836565348,120.71699179097922,5.719229525301397,85.11734126309453,14.882658736905462,1239.253119176206,428.1279437286921,18.171490430874965,62.25396660272286,3.425914172507715,
115.25,118.25,832.6036866359447,78.8870476228011,25.067798584870438,13,5.990783410138249,69,31.797235023041473,25.080887662240464,860.0,330.0,0.030123440557388578,0.09474741571411563,72.82412211536138,97.5609756097561,63.492063492063494,8.09899940029028,650.4295563476901,119.98225321070981,5.421048021205453,84.42621832608152,15.57378167391848,1218.6240173421747,448.2122077837749,17.76678489665952,110.13933865663081,6.19917105414717,
