Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
28.25,31.25,842.9672897196261,24.589662607971757,11.606313698425003,0,0.0,11,5.140186915887851,11.607832874294782,845.0,125.0,0.013770205577200496,0.02917036391311265,71.23767422900485,76.43312101910828,65.93406593406593,2.0815256266001505,230.93482706446275,16.627622363558096,13.888625927095308,93.28346346468325,6.716536535316759,401.3972957124573,153.83484628443645,8.226236252638483,33.788045984690285,4.107351764162269,
28.5,31.5,845.3990610328639,24.310402289792336,11.654571278424328,0,0.0,10,4.694835680751174,11.65543034828717,845.0,125.0,0.013786897674155425,0.028756126438194966,71.0311938635919,76.43312101910828,65.93406593406593,2.050803054546177,237.43990174526374,15.982488984803283,14.856253113706508,93.6933398273292,6.306660172670788,385.38757361117615,131.9651828811091,8.260531797969387,33.37296710509597,4.040050679703182,
28.75,31.75,845.3051643192488,23.8959186062012,11.748503006371001,0,0.0,10,4.694835680751174,11.756170599723847,845.0,130.0,0.013907605319306746,0.028268984521637633,71.03715462532507,76.92307692307692,65.93406593406593,2.018057114518071,321.30803923510103,16.599011161363464,19.35705905078194,95.08769907526701,4.91230092473298,449.314417321828,111.40736692536346,8.327108766525763,32.75193294538255,3.9331698268482342,
29.0,32.0,841.7056074766355,24.974395646184323,11.460256416501437,0,0.0,7,3.2710280373831777,11.460280457694484,845.0,135.0,0.01361554486021718,0.029671176506778325,71.34704418491044,77.41935483870968,65.93406593406593,2.1374809585620267,327.28193872104373,15.824101080609786,20.68249798543576,95.3879852742442,4.612014725755791,446.41745969863615,103.3114198969826,8.122714864302704,34.37240723338325,4.231640259150468,
29.25,32.25,840.6976744186046,24.873074887908064,11.786080576025755,0,0.0,8,3.7209302325581395,11.790618795838709,840.0,135.0,0.014024802440416722,0.029586230157124395,71.43205170735615,77.41935483870968,65.93406593406593,2.1281402986062177,286.0135448746765,13.089743832583101,21.85020184755099,95.62367104381978,4.376328956180212,445.4221601289741,146.31887142171453,8.353558012258876,34.169544587172815,4.090418063420268,
29.5,32.5,838.5864485981308,30.44513224202573,13.447748504611658,1,0.4672897196261682,13,6.074766355140187,13.456780713941153,840.0,245.0,0.016046980888418744,0.03630529958231618,71.64304716484014,82.1917808219178,61.53846153846154,2.6069854136754715,270.93551652875914,14.353995485061803,18.875268339795817,94.96862138964069,5.031378610359297,421.89951858509704,136.61000657127607,9.53139464772637,41.98767284022969,4.405197181741444,
29.75,32.75,841.6004672897196,35.257965084407395,13.82971252114163,1,0.4672897196261682,17,7.94392523364486,13.830987484222968,840.0,245.0,0.01643414900750248,0.04189394665850381,71.41519593093533,82.1917808219178,61.53846153846154,2.941698894861435,305.8719605431404,17.093796072861963,17.893741053149768,94.70724195284083,5.29275804715917,476.9569912246205,153.9912346086181,9.802120247742561,48.889330558265755,4.987628117449898,
30.0,33.0,844.8708920187794,36.960269545934,13.957679380953525,1,0.4694835680751174,16,7.511737089201878,13.961046507173869,845.0,245.0,0.016524473311909944,0.04374664803236287,71.15077415294681,82.1917808219178,61.53846153846154,3.0816548210673202,822.6039638728943,18.86439552444355,43.606166060661984,97.758157473924,2.2418425260759998,1271.9485969692057,430.48023757186775,9.892929700955612,51.32497434727213,5.1880459983774445,
30.25,33.25,847.2652582159625,37.915348031167,14.253595346747739,1,0.4694835680751174,18,8.450704225352112,14.253614859277059,850.0,245.0,0.0168230842951003,0.04475026877769443,70.95667484225663,82.1917808219178,61.53846153846154,3.1602153185086213,796.452222786628,21.26006403236505,37.46236236984784,97.40005569500863,2.599944304991363,1273.7922018475876,456.07991502859454,10.102669140234275,52.66007319489783,5.2124911212995215,
30.5,33.5,846.7806603773585,38.92886905331781,14.780482169336027,1,0.4716981132075472,20,9.433962264150944,14.780558152150396,850.0,245.0,0.0174550020374386,0.04597278950132091,71.00522659643073,82.1917808219178,61.53846153846154,3.251266363235348,664.7453914832515,22.599942405755577,29.413587855602646,96.71199595145502,3.2880040485449817,1109.9302766013045,422.5849427122972,10.476233853499833,54.04777715861694,5.159084639997894,
30.75,33.75,851.8127962085308,40.914556683075,16.2779706509976,1,0.47393364928909953,27,12.796208530805687,16.27824925504963,855.0,245.0,0.019110125285162517,0.04803233394143421,70.59986876306986,82.1917808219178,61.53846153846154,3.389157083341799,620.707060781382,23.231255935863707,26.718618334497933,96.39231657244825,3.6076834275517395,1074.562496585141,430.6241798678954,11.537767086811476,56.699927934659705,4.914289524831189,
31.0,34.0,858.9114832535885,47.809515678114956,18.97984584643115,3,1.4354066985645932,33,15.789473684210526,18.982037783479974,855.0,274.9999999999999,0.02210010944500976,0.05566291359501999,70.06991409670334,82.1917808219178,59.70149253731344,3.86827276236005,706.037902352659,28.4767344731925,24.793499515097515,96.12305418497138,3.876945815028618,1202.196214845695,467.6815780198437,13.453155984246031,66.2609400236322,4.925308240031213,
31.25,34.25,865.4927884615385,48.67361886677305,19.74119665318629,4,1.9230769230769231,36,17.307692307692307,19.741211430506517,865.0,274.9999999999999,0.022809215389994895,0.05623804093537638,69.54408131085049,82.1917808219178,59.70149253731344,3.9241950708495716,963.8126554455373,74.96776148007436,12.856361673566958,92.78309830850007,7.216901691499916,1530.9573937695018,492.17697684389,13.992974396766957,67.39761876140132,4.816532700651076,
31.5,34.5,872.5849514563107,53.78399014211746,22.345536543582543,7,3.3980582524271843,45,21.844660194174757,22.34661471060863,870.0,300.0,0.025609672357187675,0.06163754033616332,69.0205725737896,82.1917808219178,58.25242718446602,4.235780719141429,1025.0343609409324,70.75031426519942,14.488053821198715,93.54341086656551,6.4565891334344805,1661.494654350141,565.709979144009,15.839360233324708,74.39455530221112,4.6968156671941275,
31.75,34.75,881.3112745098039,54.66007034158421,22.38850250277529,7,3.4313725490196076,45,22.058823529411764,22.401518877735867,880.0,300.0,0.025418395889915135,0.06202129930992521,68.34431191314232,82.1917808219178,58.25242718446602,4.283373734859652,1008.4662288386446,82.92229258195886,12.161581613796981,92.40212894359351,7.597871056406498,1607.7744047993924,516.385883378789,15.870199359605637,75.65436769797392,4.767071035700832,
32.0,35.0,889.1707920792079,52.06170761813099,22.74508841807633,7,3.4653465346534653,47,23.26732673267327,22.749019305307066,887.5,300.0,0.02558453281187015,0.058550852189365774,67.71423806606855,82.1917808219178,58.25242718446602,4.051222443682757,1006.0249897886221,102.91713735682976,9.775096894704491,90.71934099737462,9.280659002625379,1648.0682272864897,539.126100141038,16.12336413999635,71.83926453577178,4.455600203034801,
32.25,35.25,895.6343283582089,50.025129529283994,22.78394102761855,7,3.482587064676617,48,23.880597014925375,22.786629166026287,900.0,300.0,0.025441888999271113,0.055854412839428866,67.20807262211882,82.1917808219178,58.25242718446602,3.902401463936726,872.7976551744407,111.66561828066067,7.816171786921456,88.6572083193357,11.342791680664298,1435.1011341138849,450.63786065878344,16.151107570497103,68.87792747382512,4.264594683255223,
32.5,35.5,900.65,41.008976833182786,21.628277306175995,6,3.0,44,22.0,21.63249463470644,900.0,245.0,0.024018758268701982,0.045532645126500626,66.75675927010576,76.43312101910828,58.25242718446602,3.05181551292269,703.4238987156208,117.42313966626247,5.990504944041499,85.69488172878884,14.305118271211159,1061.9617111038165,241.1146727219333,15.33207286216871,55.93210083268994,3.648045592758707,
32.75,35.75,897.4875621890548,41.39481965810894,21.336588293351866,6,2.985074626865672,41,20.398009950248756,21.336588293351866,900.0,245.0,0.02377368689245115,0.04612300092175447,66.99490239214552,76.43312101910828,58.25242718446602,3.086550621841362,682.2382832927759,103.70301020983624,6.578770297142884,86.80524727900793,13.194752720992078,1030.107523050141,244.16622954752893,15.125106420158025,56.55345564007225,3.7390451391932347,
33.0,36.0,894.1831683168317,43.77067231704302,21.234312266360572,6,2.9702970297029703,42,20.792079207920793,21.23957162903891,895.0,245.0,0.02375304342735424,0.04895045430058237,67.26006458377447,76.43312101910828,58.25242718446602,3.2792330448374662,629.5136431456626,93.1368564691318,6.759017504035057,87.1117702791629,12.88822972083711,946.3064748637752,223.65597524898078,15.052416708164134,60.04305339850476,3.988931117349322,
33.25,36.25,886.9306930693069,53.058075273760835,21.145302872469713,6,2.9702970297029703,40,19.801980198019802,21.14566866955469,895.0,270.0,0.023841399147410403,0.05982212103873459,67.89617685993957,78.94736842105263,58.25242718446602,4.155487628285152,517.7486711209153,94.27062793599637,5.4921525660403265,84.59678835597795,15.403211644022052,814.7306817088088,202.71138265189717,14.989320410484229,73.52305065177848,4.905028956506462,
33.5,36.5,889.2364532019704,50.75941361487802,21.22707681982319,6,2.955665024630542,40,19.704433497536947,21.22778396067729,895.0,270.0,0.02387192279875628,0.05708202068426579,67.69803529466374,78.94736842105263,58.25242718446602,3.9552566406014793,534.993167548812,101.57969039515413,5.266733590815649,84.04272360539512,15.957276394604875,902.5231770776722,265.95031913370605,15.047101474866716,70.18989156750132,4.664678555184865,
33.75,36.75,889.8522167487685,49.27923902138754,18.919329023124124,5,2.4630541871921183,34,16.748768472906406,18.922065279864285,895.0,270.0,0.021264278409059176,0.05537912711105885,67.63837580780987,78.94736842105263,58.25242718446602,3.8421601674932524,452.8465494645857,59.83388838263079,7.568395798860412,88.32920393181418,11.67079606818582,809.9386783228329,297.2582404756164,13.411223130896973,68.3887848348498,5.099369697107993,
34.0,37.0,885.3676470588235,47.06391349066804,17.825026325181447,4,1.9607843137254901,30,14.705882352941176,17.82509439379728,890.0,270.0,0.020132985944327133,0.05315748056416289,67.96354223703443,78.94736842105263,58.25242718446602,3.69295221844279,456.11530655605713,55.39372846513311,8.234060410704313,89.1705278553216,10.829472144678405,788.7250189185645,277.2159838973743,12.635356980029435,65.34808076830866,5.171842859018015,
34.25,37.25,883.1862745098039,46.42536897618068,17.01173596014197,3,1.4705882352941178,28,13.72549019607843,17.012021249548035,885.0,270.0,0.01926209876731864,0.0525657727209905,68.1262080192389,78.94736842105263,58.25242718446602,3.644716016267123,224.70948558361934,29.873380536079672,7.522064177243875,88.26575370471558,11.734246295284418,467.13561400357816,212.5527478838792,12.058852132113726,64.53846802028117,5.351957824278305,
34.5,37.5,878.1463414634146,40.9833544496013,13.52628107426854,0,0.0,19,9.268292682926829,13.526480927222343,885.0,205.0,0.015403447339632153,0.046670301422998925,68.47977953707954,78.94736842105263,62.17616580310881,3.3166735812486254,244.16214507620208,27.588298098869924,8.850206859487411,89.84792893931125,10.152071060688755,486.65710736169086,214.90666418661885,9.588054074371028,57.16064995213269,5.9616528556011925,
34.75,37.75,873.5194174757281,38.73130846316409,13.80897121081977,0,0.0,22,10.679611650485437,13.81939252485787,880.0,190.0,0.015820360999865078,0.04433937894029733,68.82790352713972,78.94736842105263,63.1578947368421,3.1770102803573765,274.37505472723194,27.016629879159773,10.155783898823028,91.03604005716261,8.963959942837395,516.3488934434831,214.95720883709143,9.788320322189826,53.89264602715048,5.505811441926096,
35.0,38.0,866.7548076923077,37.749779741002996,13.952239474271003,0,0.0,25,12.01923076923077,13.952992164341104,870.0,190.0,0.016097969160955985,0.043553008770161813,69.3588963220065,78.94736842105263,63.1578947368421,3.1165910438332087,285.03725357995773,23.356511110219984,12.203759895254027,92.426399692716,7.573600307283996,572.4619935796693,264.06822888949154,9.889640084686768,52.462241278693355,5.3047674970423335,
35.25,38.25,863.2932692307693,35.47259339284515,13.926246754464986,0,0.0,23,11.057692307692308,13.92700084932161,870.0,170.0,0.016132409860824183,0.04108985284276886,69.62216370190943,78.94736842105263,64.51612903225806,2.953727080172816,345.9390368355786,23.48706298133884,14.728918516139599,93.64228380372185,6.357716196278148,735.4152910739474,365.9891912570301,9.87121589951007,49.18504712505114,4.982673626608887,
35.5,38.5,865.1674641148326,38.9291231423792,15.115567349404344,0,0.0,26,12.440191387559809,15.11573937732048,870.0,235.0,0.01747146073365767,0.04499605539629052,69.4925109050012,78.94736842105263,60.301507537688444,3.16740274080612,375.8641156808593,26.38270457985068,14.246610484655116,93.441165162536,6.558834837464008,771.7521453174759,369.50532505676586,10.714106267630724,54.00149242525583,5.040223708477134,
35.75,38.75,865.0240384615385,38.886983516257494,15.247076329599087,0,0.0,25,12.01923076923077,15.24755464673972,867.5,235.0,0.017626740956075377,0.04495480100809537,69.50373315928721,78.94736842105263,60.301507537688444,3.1642458241248623,449.2074060554502,31.00044418207149,14.49035386129211,93.54436955440484,6.455630445595167,943.1836871049202,462.97583686739847,10.807447615957763,53.92211095659825,4.989347427137138,
36.0,39.0,866.207729468599,39.01070724520536,15.711984525341586,0,0.0,28,13.526570048309178,15.71515254197285,870.0,235.0,0.018142475537148324,0.045036203116240535,69.40976510663589,78.94736842105263,60.301507537688444,3.176692414727888,389.5948968172095,32.27650431387253,12.070541872459234,92.3492077852787,7.650792214721309,818.4667209410355,396.5953198099535,11.137115523052191,54.03364893627327,4.851673561653515,
36.25,39.25,874.7815533980582,30.736104923491304,15.387325300159246,0,0.0,28,13.592233009708737,15.389258211255113,875.0,190.0,0.01759211559900421,0.03513574880962908,68.67176701267255,74.53416149068323,60.301507537688444,2.3780970481258628,403.43466524756764,32.4220864284829,12.443204916422316,92.56129765024713,7.4387023497528695,760.8472519281919,324.99050025214143,10.907117310932035,42.07672852897786,3.857731362878531,
36.5,39.5,877.6829268292682,31.721396737841193,15.569263334670454,0,0.0,31,15.121951219512194,15.569263334670454,880.0,190.0,0.017739052291829614,0.0361422055370707,68.44992361096091,74.53416149068323,60.301507537688444,2.4477115583944857,456.23698691150776,32.20974317455528,14.16456456790134,93.40567943429983,6.594320565700175,828.2377708889419,339.7910408028789,11.036214457713761,43.482134175341415,3.9399500926651148,
36.75,39.75,874.6585365853658,35.9006047221568,16.242493756248173,0,0.0,35,17.073170731707318,16.243399866274494,875.0,215.0,0.018571132832805953,0.0410452802099336,68.71349154861458,76.92307692307692,60.301507537688444,2.821735711968828,453.3205078773315,37.57587783203772,12.064136196728427,92.34545640874117,7.6545435912588236,857.7435784031719,366.84719269380275,11.513431340252026,49.44843513809508,4.294847789226723,
37.0,40.0,877.0,37.28073150001848,17.10838740074751,1,0.4878048780487805,37,18.048780487804876,17.11051161839228,880.0,215.0,0.019510275505578427,0.04250938597493556,68.53862061207963,76.92307692307692,60.301507537688444,2.9199198500793195,398.2450322098552,38.49318486388894,10.345858198484768,91.18621101633767,8.813788983662333,841.6341219911133,404.8959049173691,12.127216832400897,51.309224260876064,4.230915054127722,
37.25,40.25,873.8713592233009,40.18948623400473,17.572789365540785,1,0.4854368932038835,39,18.932038834951456,17.57768038055578,875.0,235.0,0.020114723059671925,0.045990162979737945,68.80665305388567,78.94736842105263,60.301507537688444,3.2048997561066193,638.6963050526984,39.689441511433984,16.092348008190008,94.14942874132426,5.850571258675741,1187.7784925470846,509.3927459829523,12.456256779615146,55.454767825199696,4.451960874470111,
37.5,40.5,875.9146341463414,42.43540938698465,19.016135172285114,2,0.975609756097561,47,22.926829268292682,19.01880438784566,875.0,235.0,0.021713079844111995,0.04844696929666191,68.66162782735789,78.94736842105263,60.301507537688444,3.356832183994809,631.7718442330792,41.21067601063133,15.33029557850732,93.87641212498245,6.1235878750175425,1222.5749288540087,549.5924086102982,13.479516750858162,58.479317436554474,4.33838382468952,
37.75,40.75,877.3536585365854,41.534105021438116,19.33394987495325,2,0.975609756097561,47,22.926829268292682,19.34146766208628,880.0,235.0,0.022045235092935725,0.04734020838383061,68.54209125270296,78.94736842105263,60.301507537688444,3.283271400193669,940.146778668634,47.136786482643025,19.945075785232415,95.22560810830265,4.774391891697342,1525.7745483243361,538.490983173059,13.704798521810641,57.11691743555738,4.167658309216154,
38.0,41.0,882.3897058823529,39.55337866982773,19.23918935098891,2,0.9803921568627451,45,22.058823529411764,19.239205117332627,880.0,235.0,0.021803523986144224,0.044825294771855935,68.1363818075032,78.94736842105263,60.301507537688444,3.1230050191874725,953.3649648563965,48.686743220006704,19.581613018318155,95.1412943236763,4.858705676323691,1513.9888961204028,511.93718804399964,13.637793348596986,54.248964238762476,3.977840318598422,
38.25,41.25,880.9191176470588,40.176949080224574,19.08681909428354,2,0.9803921568627451,44,21.568627450980394,19.09141139141515,880.0,235.0,0.021672150154271194,0.04560798860573884,68.2545041023388,78.94736842105263,60.301507537688444,3.1707475936658915,826.3866012731976,44.161066999791686,18.713012556446966,94.92720862863267,5.072791371367329,1294.6498376363768,424.1021693633875,13.529784947852509,55.18441260043256,4.078735383683361,
38.5,41.5,871.2257281553398,43.47793650671381,18.090685018643807,2,0.970873786407767,41,19.902912621359224,18.093907309017506,875.0,230.0,0.020768334456017532,0.04990433030343393,69.0438903054259,78.94736842105263,60.60606060606061,3.531232461306291,921.4873786547746,44.28398662534777,20.808591296234454,95.41465110507772,4.585348894922266,1341.5856005356902,375.8142352555677,12.823360778070157,60.13504256354299,4.6894915930605965,
38.75,41.75,868.4178743961353,44.92492105847667,17.998113932054835,2,0.966183574879227,41,19.806763285024154,17.999439547639426,875.0,230.0,0.020726703213191634,0.05173191660721602,69.27907180565451,78.94736842105263,60.60606060606061,3.6487669822148385,1000.2843989611001,49.23628738954198,20.31599968224991,95.30868823931954,4.6913117606804615,1561.3489474861524,511.8282611355104,12.75759110728834,62.23938410170813,4.878615686793029,
39.0,42.0,864.3421052631579,48.07405561413338,18.20299702985975,2,0.9569377990430622,42,20.095693779904305,18.215436679186737,870.0,245.0,0.021074336849112377,0.05561924534440762,69.6353926614718,80.53691275167785,60.60606060606061,3.945232615491308,936.2190582671462,48.744675003811466,19.206591452172795,95.0511198171799,4.948880182820101,1466.2719781632563,481.3082448922988,12.90251566872012,66.75143995300783,5.173521324592146,
39.25,42.25,860.633971291866,50.184435918239274,19.008746903918958,3,1.4354066985645932,46,22.00956937799043,19.0097196482686,865.0,260.0,0.022088042399411457,0.058311009781439674,69.95748350924195,82.1917808219178,60.60606060606061,4.161117615331581,838.3514734843562,40.7752412267613,20.560306898543512,95.36184709844017,4.63815290155983,1311.0147720853104,431.8880573741927,13.473641421147837,69.68081661202068,5.1716395318827235,
39.5,42.5,858.2261904761905,48.84756093299133,19.228588423359984,3,1.4285714285714286,49,23.333333333333332,19.23038909727351,860.0,260.0,0.022407133819352967,0.056916884470617296,70.1415794653276,82.1917808219178,60.60606060606061,4.060318832967542,945.3727431642441,42.26745945445957,22.366443485509734,95.7203585534096,4.2796414465904125,1430.2628943828045,442.6226917641008,13.629310368455414,67.72304125690839,4.968926484618849,
39.75,42.75,858.1071428571429,46.603536687142416,18.384106579702642,3,1.4285714285714286,42,20.0,18.384495723689405,860.0,260.0,0.02142447580901916,0.054309694395471245,70.13058895411058,82.1917808219178,60.60606060606061,3.8731902084324963,817.3958328961828,46.59203765679035,17.54368072324596,94.60732734280514,5.392672657194866,1182.1155238823867,318.12765332941353,13.03073782145822,64.60633974563237,4.957995520349017,
40.0,43.0,853.7085308056872,45.75688438416098,21.39486353444668,5,2.3696682464454977,49,23.222748815165875,21.40759141608638,855.0,275.0,0.02507599566316032,0.05359778277133758,70.48732769858869,83.91608391608392,60.60606060606061,3.8596000413154803,903.3166440684677,51.80892787797355,17.435540187128844,94.57569461024976,5.4243053897502325,1268.0330446515609,312.9074727051198,15.164602370101568,62.908026292736764,4.148346574306876,
40.25,43.25,857.9066985645933,47.37916972831285,21.952248957283267,7,3.349282296650718,50,23.923444976076556,21.95521008781287,855.0,275.0,0.02559160585241639,0.05522648302849869,70.15454789537594,83.91608391608392,60.60606060606061,3.949121771785734,605.9268856111099,48.978632334147775,12.371249598749193,92.52126742070881,7.4787325792912025,903.4623810944524,248.55686314919478,15.560033090725312,65.17251582150321,4.188456119694876,
40.5,43.5,856.8690476190476,44.98126397886655,20.88194042712322,6,2.857142857142857,43,20.476190476190474,20.882159689587557,860.0,235.0,0.024370304596264845,0.052494910516203655,70.22058190307017,83.91608391608392,63.1578947368421,3.7953280309346673,800.1639573512039,107.10824374687105,7.470610378433911,88.19447530551057,11.805524694489431,1156.4075943276976,249.13539322962257,14.801213740219362,61.86721498572,4.179874439459523,
40.75,43.75,855.5595238095239,43.75964724543475,20.418537656283366,6,2.857142857142857,41,19.523809523809526,20.41876189489887,857.5,235.0,0.023865974636084784,0.05114740240467139,70.3182795004448,83.91608391608392,63.1578947368421,3.7089637594040625,807.0652048093378,92.4191488950002,8.732662164269286,89.72531889916804,10.27468110083197,1146.6075099258007,247.12315622146266,14.472751762131272,60.16936854015917,4.157424208545851,
41.0,44.0,855.8928571428571,44.292083996085985,20.310081921764386,6,2.857142857142857,39,18.571428571428573,20.310096011589902,857.5,235.0,0.023729717852055802,0.05174956611268131,70.29498756147954,83.91608391608392,63.1578947368421,3.74414090041552,838.147273868317,85.58260688380267,9.79343004830745,90.73510463750296,9.26489536249705,1159.765746516155,236.03586576403558,14.395877847392828,60.96175941059786,4.234667733141287,
41.25,44.25,857.25,44.87585880347341,20.40028197778752,6,2.857142857142857,41,19.523809523809526,20.401179720087068,860.0,235.0,0.02379840153990909,0.05234862502592408,70.1886065582548,83.91608391608392,63.1578947368421,3.789330387831226,834.939638348759,96.51750683147456,8.65065484758754,89.63800886268378,10.361991137316231,1126.6183505694178,195.16120538918435,14.45981205471602,61.79481565666212,4.2735559371608804,
41.5,44.5,864.6995192307693,42.049687077820494,20.626414140670633,6,2.8846153846153846,42,20.192307692307693,20.63455897649837,870.0,235.0,0.023863271017953994,0.04862924766655081,69.5595099567946,83.91608391608392,63.1578947368421,3.540815752714475,864.2920211928414,113.07570704979867,7.643481024728028,88.43058720046805,11.569412799531953,1179.482094043997,202.11436580135694,14.620435125493323,57.6419573177949,3.942560999247274,
41.75,44.75,868.5869565217391,41.003370379029185,20.810215910641716,6,2.898550724637681,43,20.77294685990338,20.810343302058104,875.0,235.0,0.023958848501931494,0.047206983792650294,69.24013503263737,83.91608391608392,63.1578947368421,3.4599750020551223,878.5716957028849,113.69974161602126,7.727121304021386,88.54146785447789,11.458532145522122,1242.325760826171,250.05432350726483,14.750891479218593,56.079978293933145,3.8018026485341547,
42.0,45.0,872.8519417475728,36.03390911304687,20.219372443543048,6,2.912621359223301,38,18.446601941747574,20.225858840940685,875.0,235.0,0.02317215311504682,0.04128295692497618,68.86371816086053,83.91608391608392,63.1578947368421,3.0113880546711953,588.6735638191126,101.59125166754052,5.794530081640878,85.28227871560912,14.717721284390873,874.8304683917216,184.56565290506856,14.332254819677347,48.902675629442605,3.4120713205783986,
42.25,45.25,871.3888888888889,33.99792572516459,19.444656340346434,5,2.4154589371980677,33,15.942028985507246,19.444656340346434,875.0,235.0,0.022314556208239453,0.03901578980254782,68.96291993977394,83.91608391608392,63.1578947368421,2.7654290800196883,578.6458784711269,82.03466453123501,7.0536751966701265,87.5833085444834,12.41669145551661,811.1754522608194,150.4949092584575,13.782942798804685,46.062440176704655,3.3419887791088696,
42.5,45.5,870.8373786407767,34.21501611469886,19.077061233802834,5,2.4271844660194173,29,14.077669902912621,19.07782520713895,872.5,235.0,0.021907448709787888,0.039289788144030356,69.0078327128118,83.91608391608392,63.1578947368421,2.7796311396919573,551.2590849553616,78.11417201543858,7.057094388024877,87.5885778192411,12.411422180758896,790.1358096238754,160.7625526530752,13.522541492170049,46.45939654204244,3.4357000545307113,
42.75,45.75,873.7985436893204,33.65237566818598,19.223527808803045,5,2.4271844660194173,30,14.563106796116505,19.224285961556735,875.0,235.0,0.02200082170014687,0.03851273947665345,68.77055027484356,83.91608391608392,63.1578947368421,2.736929348469882,454.52792084987266,85.05012289730291,5.344235908967588,84.23766054180774,15.762339458192255,733.0747151847023,193.49667143752674,13.62636253218154,45.599199777704335,3.346395611448923,
43.0,46.0,872.2694174757281,33.37848710786979,15.833570763324113,1,0.4854368932038835,28,13.592233009708737,15.839322786705983,875.0,182.5,0.018158750575646233,0.038266258611317855,68.88854576155104,78.17589576547232,63.1578947368421,2.6884017422665756,215.62873155975277,32.187655148634136,6.699112767427013,87.0114904118466,12.988509588153397,424.59255464829346,176.77616793990657,11.223432948722575,45.85064182828838,4.0852600124908305,
43.25,46.25,867.9567307692307,35.529576070281614,15.580215697897982,0,0.0,27,12.98076923076923,15.58442800154262,870.0,205.0,0.017955305200215276,0.04093473189474936,69.24588046412069,78.43137254901961,61.855670103092784,2.8957129691783594,261.0897101722064,30.34232614883629,8.604802047525942,89.58854128328876,10.411458716711248,529.4024407838469,237.97040446280425,11.043583790124751,49.017760133836696,4.438573660994786,
43.5,46.5,871.231884057971,38.749310646246435,16.05675627854853,0,0.0,29,14.009661835748792,16.066457853589416,875.0,205.0,0.01844108112613607,0.04447646069352082,69.00595788034607,78.43137254901961,61.855670103092784,3.1162809533484226,381.6865257969339,38.29529914262099,9.96692895322323,90.88167704682635,9.118322953173646,654.4272541508246,234.44542921126987,11.381499855175093,53.60484690926058,4.709822746681915,
43.75,46.75,873.4466019417475,40.33112413214796,16.468671247527272,0,0.0,32,15.533980582524272,16.46874349169122,875.0,205.0,0.018854894455001343,0.04617468777425933,68.84189369481325,78.43137254901961,61.855670103092784,3.231146719065668,624.6347095019913,44.97161381206513,13.889532897625575,93.28387259106383,6.716127408936176,1111.6941359925877,442.087812678531,11.673616157974797,55.829435187199635,4.782531345187319,
44.0,47.0,871.3526570048309,39.33125785997446,16.62245723280988,0,0.0,32,15.458937198067632,16.623325523381617,870.0,205.0,0.019077609266175057,0.04513816253819766,69.00023398843445,78.43137254901961,61.855670103092784,3.1556825176960497,652.300499231319,45.37384269290412,14.376135247044667,93.49641516588376,6.50358483411625,1115.8852615512508,418.2109196270277,11.782485285688207,54.36054387318201,4.613673817968774,
44.25,47.25,868.8221153846154,40.70551828305268,17.037908375966047,1,0.4807692307692308,33,15.865384615384615,17.042855899117015,870.0,205.0,0.01961604751689865,0.04685138368632907,69.21166581811677,78.43137254901961,61.855670103092784,3.27296042605008,568.1999882080668,46.05688355424886,12.336917836370821,92.50201574105134,7.497984258948656,979.4730209834752,365.2161492211595,12.076826945588119,56.28524396598268,4.660598700269087,
44.5,47.5,869.3961352657005,41.45704976578272,17.77993387608483,2,0.966183574879227,34,16.42512077294686,17.78034804774724,870.0,205.0,0.02045137691153101,0.04768487929051217,69.17136976371205,78.43137254901961,61.855670103092784,3.327299567086499,520.2693003294899,44.91914849734782,11.582350016278879,92.05235906880502,7.947640931194994,922.2351781947181,357.0467293678804,12.602938683576692,57.25853549562001,4.543268592604954,
44.75,47.75,872.6811594202899,43.970806539969594,19.606843590468873,3,1.4492753623188406,42,20.28985507246377,19.607805063736116,870.0,230.0,0.022468463827913177,0.050385878124352766,68.92921919058419,78.43137254901961,60.301507537688444,3.500917014720386,639.1106360086792,57.50640708228093,11.113729207499109,91.74490379576142,8.255096204238587,1131.4880559204469,434.8710128294867,13.89790587925238,60.611152997796594,4.361171641569434,
45.0,48.0,873.1067961165048,44.38806972684554,20.246341316503152,3,1.4563106796116505,47,22.815533980582526,20.248456731316587,875.0,230.0,0.023191271470317007,0.050839221415157246,68.89904579159912,78.43137254901961,60.301507537688444,3.535594363736341,738.454422656826,79.02218053731536,9.344900604307137,90.33340156420985,9.666598435790156,1269.9351688404167,452.45856564627536,14.351371375373771,61.11169779834877,4.258247954144184,
45.25,48.25,879.0487804878048,44.525797336010285,20.584850328643927,3,1.4634146341463414,49,23.902439024390244,20.585784167816428,885.0,230.0,0.023418250072985588,0.05065224857180494,68.43400446572564,78.43137254901961,60.301507537688444,3.5385062354888217,777.6236633508338,82.32083725733659,9.446255519972016,90.4271918479486,9.572808152051394,1390.4367443280746,530.4922437199042,14.591494659927822,61.25505318260869,4.197997162746568,
